name,x,y,z
Ptilonorhynchidae,-11.6296522681974,-33.78394354579882,-14.203631790004565
Climacteridae,-13.815240304475957,-33.93316494082421,-9.460501722648813
Menuridae,-14.553943398373008,-35.22083966342355,0.5376197131734353
Cotingidae,14.709939471088909,-26.747649236275205,-31.7782840619776
Tyrannidae,13.998514711370715,-31.030759771521147,-29.10856369155506
Pipridae,16.412154281650565,-31.147054365612128,-24.89393397660829
Furnariidae,15.88271192092294,-35.84007878452335,-16.26051194974881
Rhinocryptidae,12.881986078920812,-37.565336567804856,-20.76415004126861
Thamnophilidae,11.922416556937822,-39.980073879571975,-14.992713935486352
Eurylaimidae,11.00565952806571,-40.71363922116556,-5.650130594284422
Pittidae,6.434004323432282,-43.60329973582795,-5.763839302621867
Cisticolidae,0.8173098507239561,-37.81031546616317,14.504839627777809
Conopophagidae,-0.2047014683938912,-43.40616886230061,7.862751898808042
Formicariidae,-18.545122057324253,-16.57050907423732,25.58259646173511
Motacillidae,7.300555009156816,-41.496193069901565,5.363843618604649
Pachycephalidae,-7.401619997002023,-31.01402749534027,21.66618027708843
Petroicidae,-13.969000172156052,-26.024602076794075,24.061406286838857
Cacatuidae,24.25449129328427,-6.260270698163063,-43.59019676627068
Psittacidae,19.11694863901712,0.4915361140881262,-46.51904834131889
Psittaculidae,21.86336803401892,-2.6066545551269007,-45.15305078029212
Cariamidae,-3.07264763508269,-8.021385058434706,40.90442216401196
Ciconiidae,18.07969208696668,35.071120679045,-31.19388708790182
Ardeidae,45.741785548631945,9.274203226239926,-20.26464942156678
Balaenicipitidae,47.42131351965753,12.372587634271346,-10.614836420162542
Pelecanidae,43.871240474413455,21.6569492128258,-6.621354251179836
Threskiornithidae,30.888243370816895,34.965535640714,-15.74484059543796
Anhingidae,35.092594120865584,26.69079763060078,-23.688450831092997
Phalacrocoracidae,38.485576214878,28.00577734214036,-13.156015592527645
Sulidae,40.710578831993445,20.650290655871636,-20.77840116011124
Fregatidae,39.79230536865423,11.839470607791934,-30.35334159496022
Diomedeidae,26.62644817668688,27.18971939553218,-33.817546481446314
Hydrobatidae,24.205754026789872,21.676660681317955,-40.52875269401887
Procellariidae,31.85175511480688,16.291539251306055,-37.58240574272028
Spheniscidae,22.45793595392155,37.59592980436321,-23.09717957178643
Gaviidae,47.26079933622105,14.842363065993528,0.5938448751444213
Rhynochetidae,4.743483777686114,33.75878931442156,-39.06741987458038
Eurypygidae,3.0316640542579374,30.351764627413058,-42.99617677162806
Phaethontidae,10.915789935925297,21.38125333892352,-48.0466331587317
Alcidae,7.561061331690857,34.25173923794068,26.888166066940972
Laridae,15.44726725050801,35.77967121005783,23.822596548006658
Dromadidae,13.841056641907397,30.478886612182546,29.764253986356263
Glareolidae,13.569960305170111,40.57738303788292,17.134518406346004
Stercorariidae,5.998984632430877,38.92953993904776,20.98790738082904
Turnicidae,23.66110619817699,26.672194223508768,29.297436127667247
Jacanidae,32.77030860833775,28.426889804555827,19.26878766807928
Rostratulidae,28.83586025762766,33.33555377575968,17.35072210045237
Pedionomidae,32.19602786395652,34.19465414663249,9.991442994172862
Thinocoridae,34.60801593734796,30.737104480795256,12.667870634684844
Scolopacidae,25.79260693743043,39.30536465317625,8.714076633669048
Burhinidae,-1.0778935766039963,44.076102819004,10.40092985831963
Charadriidae,12.417585893327162,46.03004886056966,1.747140220282009
Haematopodidae,19.743427241048263,44.26976222724932,-3.85309727045885
Recurvirostridae,12.732632428054416,46.080312942251226,-6.8673319006313545
Chionididae,1.880906373815316,46.7688005004401,0.1290368746945857
Aramidae,11.693351502380963,5.677705416310957,42.74221764412405
Gruidae,16.68450362242469,10.169051020972333,40.91646653029058
Psophiidae,5.539434668539725,15.315787314492225,40.51629610013077
Rallidae,35.06925687868799,12.655154721730655,30.9908807532291
Heliornithidae,28.774666086357485,10.886800801158453,36.16272439736627
Aegothelidae,-14.855834661382731,31.25947973260613,26.606229003211936
Trochilidae,-7.68986488861727,22.83262688251961,36.85216992934074
Apodidae,-17.28833550066758,16.647664913865654,36.50921638853002
Podargidae,-9.829954529821087,7.019583300556039,42.5922874604408
Nyctibiidae,-7.591540376359456,38.10307158650743,-36.92507600264748
Caprimulgidae,46.33294146024608,15.362709182630429,17.01024578792515
Cuculidae,6.056531352350381,45.83527135247108,-23.076930345979186
Musophagidae,-15.783033028958322,45.1932748798132,-3.170016478903287
Otididae,-17.722462799156595,41.09016930423303,9.197517770567703
Columbidae,-18.99963123080749,42.2944566359055,-28.96610671400026
Pteroclidae,-22.56757297120321,44.42506031204472,-17.76007387002286
Phoenicopteridae,-9.514157836813176,49.21702247999869,-16.635479672275547
Podicipedidae,-8.6765345269843,47.14400591644696,-24.38252014265886
