name,x,y,z
Cerambycidae-1,-132.49305145440843,124.13056943321982,95.12708293347424
Cerambycidae-2,-131.6760481662204,136.84063379776586,101.52904544687006
Cerambycidae-3,-134.9601249713655,140.50453685905123,96.33139832331982
Zeugophoridae,-132.49792926065643,137.97901434729002,93.803824670361
Cerambycidae-4,-138.0603605505494,140.17761520934565,91.40484026891517
Orsodacnidae,-138.60830034944792,138.28337780557598,87.72634933224585
Cerambycidae-5,-135.65108542301715,133.05641655026918,89.38184281784004
Vesperidae,-138.75758881857857,137.48453521244198,101.48676773065648
Chrysomelidae-2,-144.28297609165793,136.81686413655538,90.18390176265044
Chrysomelidae-3,-144.04561925914228,135.67190326927363,96.54181486898467
Cerambycidae-6,-146.22765889030032,131.09390681237272,103.89069091704842
Nemonychidae-1,-145.27960909199075,132.8848665871158,76.3868992216671
Erirhinidae-1,-171.5823314560454,112.35322651763514,74.0628419582951
Curculionidae,-165.0137130967146,105.591960040488,69.4244923092961
Brachyceridae-1,-164.92718183875633,117.35102025131904,68.85387152283805
Brachyceridae-2,-158.70143433754131,120.03223888703263,71.61900943984783
Brentidae-1,-160.34207311097865,112.65058550333224,68.87614787228294
Ithyceridae,-170.47898185606218,109.28100789957776,67.23962044901988
Brentidae-2,-168.93723569902423,111.56988751342354,67.12178691762648
Brentidae-3,-162.25579796184357,121.28520318302178,75.96545313847614
Brentidae-4,-166.86899739193157,118.32324284185766,75.26599152907643
Apionidae,-166.60075972929195,116.00753693408122,80.46542541896049
Erirhinidae-2,-160.1400771026771,105.73073376682416,76.08112288861695
Brentidae-5,-155.15182515657185,112.7580107011602,75.74377304248021
Brachyceridae-3,-172.02568188070398,108.43915942257632,82.54388105629431
Brentidae-6,-174.5296276914643,104.9417581826676,77.9970223829381
Brentidae-7,-174.87475411477928,105.12621156338544,71.5682354591703
Caridae,-160.8599340445364,122.88684801957888,86.94138730303038
Attelabidae,-167.62551187753346,111.46228336779036,94.3580003681495
Belidae,-154.0088246085804,129.96205879575697,78.04353168260093
Nemonychidae-2,-161.1850050123096,117.75071576243356,100.6124951308894
Anthribidae,-174.93276341307214,100.66143070354404,94.00108103982826
Protocucujidae,-169.54469483948728,91.13368682474632,114.32145808794505
Helotidae,-168.29658589161482,93.5995709656378,115.46173597162836
Erotylidae,-173.654054426668,94.4153498053768,105.44818895501125
Boganiidae,-165.34922181180707,103.85471373688068,112.62377505889516
Nitidulidae,-158.2718752501455,93.4721135085329,127.59375849574398
Kateretidae,-145.4541752225674,89.1373168055505,101.0035497214929
Monotomidae,-163.2769856383187,88.7892489847348,124.1919026228197
Myraboliidae,-151.72951223476784,115.83610152701355,118.72680630441285
Passandridae,-146.4818917097416,120.27573750624612,120.45964034381277
Laemophloeidae,-142.80709199862522,112.50046094414265,130.4918109803864
Propalticidae,-140.65175836773392,111.4838878863416,131.33968318948715
Phalacridae,-139.59692902064492,117.40326334471725,127.88371872058254
Cryptophagidae,-147.85417201021127,103.51504872554044,132.04679770831632
Cucujidae,-153.16211636104464,107.8511096408185,124.9041034487723
Phloeostichidae,-132.1606863817963,110.39632341469148,113.81555223334296
Silvanidae,-137.599582525139,99.38572427235854,117.33556811455344
Hobartiidae,-135.6633960038819,127.1535662657708,121.15246071426782
Lymexylidae-1,-174.48296724923864,65.88390508201732,128.2964270696567
Pythidae,-188.45133463642188,46.82824260431435,104.75356746185484
Salpingidae,-172.67971169488845,49.57853630141498,82.91037921851775
Meloidae,-183.7928021058171,29.74870859302745,93.55561895913546
Anthicidae,-193.2821859598837,26.57432149290441,88.17858666480946
Melandryidae-1,-197.28836039111505,32.437048686109726,89.64484624437134
Aderidae,-192.3100349529776,27.082994864409404,96.2757342017328
Melandryidae-2,-188.3823534144504,29.19167685704944,79.85105188452248
Ciidae,-196.39444182192483,29.27522623822569,80.05891569962121
Cephaloidae,-179.01257809365217,36.50071546378671,84.53086694568195
Tenebrionidae,-196.11438838689585,45.99614263922931,92.21327036342656
Zopheridae-1,-195.8650028068145,42.039133908658506,66.7637367923305
Melandryidae-3,-185.69395561029515,42.10460359809219,70.08665821559302
Zopheridae-2,-195.8507685529611,35.05474673100024,70.81839353332643
Zopheridae-3,-191.07898436698392,37.7168329355209,68.6974504128351
Melandryidae-4,-198.6870698922837,48.44788564491111,72.84108737283644
Tetratomidae-1,-197.6189884206044,51.32985318293034,78.65176233790314
Tetratomidae-2,-198.8450320834275,43.95445948817858,81.33187351956275
Perimylopidae,-199.7053751320419,40.50820478745717,77.0279943409706
Pyrochroidae,-193.73294301355756,37.95184741792317,100.16103508534988
Monommidae,-191.90328410001248,34.03179501397688,102.31872333835176
Mycetophagidae,-187.92808715020655,64.23998872873176,99.07196296349797
Tetratomidae-3,-188.24789326840693,59.50535928515379,102.76009993229428
Archeocrypticidae,-191.80428681325836,60.09393539310256,95.95854591899403
Ulodidae,-192.9626177593771,64.04222965982942,88.66505973252282
Prostomidae,-189.96176686591625,67.13990783941661,92.23340343921583
Melandryidae-5,-193.219511350328,51.08824694202871,57.8055948614164
Tetratomidae-4,-193.42399176652063,62.081631456857295,58.50735635215752
Trictenotomidae,-195.9270931705173,64.12499808862977,62.67532712069384
Melandryidae-6,-194.8760906939856,69.8475448183981,67.2835345325349
Boridae,-192.44875720358095,75.07649724272649,62.33573407402819
Oedemeridae,-192.580988460878,73.23430967248412,72.19580941162373
Mycteridae,-191.2033644200218,76.21534645176837,67.6277683808644
Scraptiidae-1,-182.24362162621028,66.70755532742038,62.39262024397156
Melandryidae-7,-185.5340030807886,63.7907067865533,58.72948823127484
Scraptiidae-2,-187.7118840599072,72.46616734304521,57.97906394259064
Melandryidae-8,-191.2833963505054,69.02917273726567,57.092508403167415
Ripiphoridae-1,-162.12131822506768,42.995347357432,113.43572991586744
Ripiphoridae-2,-181.6540450987612,39.18227445119843,124.66756710132026
Ripiphoridae-3,-183.7540436132157,32.44720388352572,121.97194029029902
Lymexylidae-2,-179.78913232594658,54.955310105516766,123.72192844640853
Mordellidae,-180.7780584582671,47.74563493409466,124.78619890360798
Ripiphoridae-4,-183.6763720169213,26.50148322338037,118.23791244536632
Lymexylidae-3,-177.49799251802824,23.404087667443044,128.49370435248312
Sphindidae,-135.05272218696416,96.98906644089809,151.64589940842774
Rentoniidae,-113.06783653423388,106.45050527818034,164.92378603258337
Mauroniscidae,-104.21373320602756,138.36632761131506,142.1738727817588
Prionoceridae,-100.82057699395642,139.33300707236597,142.69799601600985
Melyridae,-99.15342286731024,135.62803970261157,147.4453748766914
Chaetosomatidae,-105.1119719706382,134.36248602692285,146.1063303615411
Rhadalidae,-93.84002779538991,138.15883964473224,145.68998716793783
Peltidae,-97.28828881894636,146.058111274363,134.86284937221583
Thanerocleridae,-105.88578212255536,143.90934978977342,134.731893813198
Cleridae,-91.32694078362736,141.71537555205072,139.80565259136685
Lophocateridae,-94.81701099724084,139.57293158967153,132.87035398488024
Thymalidae,-100.11307086157036,146.76154887839587,125.65042420243466
Trogossitidae-1,-89.42152588255773,129.85188366336936,148.61669329951005
Acanthocnemidae,-106.5295889446339,148.337347148126,126.00523554749093
Trogossitidae-2,-94.99972272262131,126.54244931053476,154.91547438494788
Biphyllidae,-108.92951028845955,119.7351753301456,157.79194027167796
Byturidae,-108.58375965098234,122.709434293641,155.93656521211375
Phloiophilidae,-102.90600313018278,118.66894252958362,158.0592344959112
Limnichidae-1,-97.80670357711026,5.679523141482735,210.58407561628425
Heteroceridae,-101.43491787178772,4.483553346531516,208.9004091671461
Limnichidae-2,-197.3190557172771,-20.46460587189812,79.67519602071903
Buprestidae,-160.0850860308026,-24.18162771495112,164.10773135938416
Elmidae,-102.74928878586154,17.011793641933416,207.98732098302335
Chelonariidae,-100.3078386476395,21.574437336631348,208.85154621393423
Ptilodactylidae,-94.51610168863544,21.305575488834386,211.0062083484954
Callirhipidae,-95.28600076668484,16.74029940948354,211.0385110760534
Psephenidae,-199.2105607422193,-18.469069559184963,93.4094010355494
Eulichadidae,-109.10632649142325,14.614647031974458,204.95399166488275
Dryopidae,-198.50299997826656,-20.32906470329662,86.4450089431566
Lutrochidae,-158.39110180129077,-14.43285367625898,167.5062276472908
Dascillidae,-84.12205290334315,36.72380722154247,213.3067230722677
Rhipiceridae,-84.61270033106818,34.491943513168536,213.5045546629189
Byrrhidae,-81.91456388707734,41.98139381499562,212.99838225623228
Nosodendridae,-150.5825325436151,-42.17712404286407,165.4324231305433
Omethidae,-149.75073664948908,-32.8846757102156,171.1583582219408
Telegeusidae,-125.30383949079028,3.380909280795521,196.68048107195187
Artematopodidae,-144.9041741485975,-40.1461470502727,172.6706044227377
Lampyridae-1,-136.7397597355552,-12.064277339822684,186.8264587940902
Lycidae,-140.6506649694512,-22.303310438900237,181.6238143298672
Elateridae-1,-124.3406551322968,-22.02666807915799,193.90640793710045
Elateridae-2,-128.1914695020695,-26.28497908080212,190.3494356731287
Rhagophthalmidae,-131.32240088397367,-29.100428101319796,187.33486875113084
Elateridae-3,-132.90312185068646,-29.34119299620741,186.01990436711964
Phengodidae,-133.57341444282488,-23.088617859667877,186.92157195787172
Elateridae-4,-129.40305526155404,-18.05867134138253,190.94163558740595
Omalisidae,-131.53578676030563,-11.465166570137066,190.549231180532
Elateridae-5,-140.99880119764055,-15.71027592628352,182.95684217020545
Cantharidae,-138.4940941578203,-30.10751400997829,181.2954028159963
Anischiidae,-120.69579479491732,-8.378875265546178,198.1412157673242
Eucnemidae,-118.0713488127623,-10.842863259589432,199.50241211794813
Throscidae,-116.75246232321412,-17.722646206186084,199.6400679382178
Lampyridae-2,-107.58190226106062,-6.89605477117872,206.24847181943807
Scarabaeidae-1,-192.17999983387296,-34.52191256624041,92.56763963658788
Hybosoridae,-180.669086284426,-40.84790591514096,126.0619673185442
Scarabaeidae-2,-185.3760669395813,-31.713458137809045,124.57400033597172
Glaresidae,-183.063133745966,-32.74685225601634,127.73240076254466
Glaphyridae-1,-190.4766362037604,-34.993726606534175,105.93542932916424
Ochodaeidae,-189.549689121512,-33.57322130980911,112.28891326488164
Scarabaeidae-3,-186.7693912667236,-36.28156401313969,116.5515920046891
Scarabaeidae-4,-187.03479205653244,-40.32176166720552,103.98250090527544
Scarabaeidae-5,-180.64577433144356,-47.70258006505914,110.26229764310862
Scarabaeidae-6,-183.67343630064397,-44.4412526015028,112.96285542223278
Scarabaeidae-7,-183.361581455295,-46.10342775282719,107.23100136037058
Scarabaeidae-8,-182.097543287133,-42.36288818187003,108.64903774904202
Glaphyridae-2,-186.19679530013389,-42.30686289074289,109.04603046361402
Scarabaeidae-9,-184.3746658578698,-43.40039496158017,103.94728198114557
Scarabaeidae-10,-178.3029712600659,-49.9038757168479,116.28479338213867
Pleocomidae,-170.17550301093593,-41.3657230463953,141.5560899617011
Lucanidae,-174.0866661795883,-35.50325084091574,140.10953409413278
Diphyllostomatidae,-167.99123810383836,-47.022624330348734,140.11069075527985
Geotrupidae-1,-178.30415485069824,-33.80412094129012,134.99737413964797
Geotrupidae-2,-172.62635405557663,-51.98341740688331,124.48191227496524
Bolboceratidae-1,-174.43421901315443,-51.19539264629981,126.0571345655668
Bolboceratidae-2,-171.9874310517333,-49.42814670035246,131.71088161214303
Passalidae,-170.0638376303013,-50.50665811774067,132.34232041029944
Trogidae,-175.02694460646316,-41.885407169391634,134.4876585301275
Rhinorhipidae,-47.52131436057281,144.01538453666996,173.70557687583369
Derodontidae,-49.73624687232725,153.36148274071857,164.13662045567284
Scirtidae,-29.93519086221254,121.17348777830044,199.68293895511903
Decliniidae,-29.174250678586745,114.9596863082456,203.9612306625033
Xenidae,-161.64974555528224,-125.6173705315746,111.79143917655296
Stylopidae,-160.42608633229835,-126.01683262850742,115.06214867872072
Mengenillidae,-163.00845370840716,-124.86910553623576,109.02753439595124
Raphidiidae,-146.57070498335776,-146.80313262263448,110.97663650675472
Inocelliidae,24.677744904856127,106.49217490641432,224.1950965920639
Sialidae,-141.91382095651963,-150.33856346215833,114.83973742229384
Corydalidae,27.89296099167838,149.62682933088115,191.67103758182137
Neuroptera,20.988242572349154,151.29769042556663,191.8536444526068
Chrysopidae,33.52148818920635,139.08369745635537,199.53023266977505
Hemerobiidae,28.047651472821105,140.62734553563422,199.47545900156763
Ithonidae,35.31273725330029,133.6448342383882,203.724152728972
Neuroptera,20.988242572349154,151.29769042556663,191.8536444526068
Lepidoptera,25.15989681002458,135.89954324326118,204.1719257291613
Neuroptera,20.988242572349154,151.29769042556663,191.8536444526068
Neuroptera,20.988242572349154,151.29769042556663,191.8536444526068
Neuroptera,20.988242572349154,151.29769042556663,191.8536444526068
Mantispidae-1,-140.5511288940845,-142.40531152663914,133.17044816183144
Mantispidae-2,27.74811297829071,122.5571904967486,213.1419879711813
Berothidae-1,-139.4029612088813,-141.03236781755663,137.5173073563775
Mantispidae-3,32.481779316848844,126.81850866672212,209.4332581601657
Berothidae-2,27.9638274366374,128.56944402741544,209.0668715303001
Neuroptera,20.988242572349154,151.29769042556663,191.8536444526068
Nevrorthidae,-140.80722672927925,-147.45089765651693,125.01583252518574
Sisyridae,26.91248602841437,114.0665398480452,219.10998152833065
Osmylidae,-144.25080499913307,-145.96425540790463,121.07378312184832
Ischnopsyllidae,61.95552712095888,-5.310628742896383,229.9031344958218
Leptopsyllidae,185.35678314909245,-82.19060234805738,14.845731047036368
Ceratophyllidae,186.07425204457417,-83.26041432433307,16.12217495884901
Stivaliidae-1,181.79103353114385,-84.77458321528759,13.355825025543236
Stivaliidae-2,63.26116825727747,-0.0705345175624625,229.2483730028391
Pygiopsyllidae,62.14610212581508,-0.6848587443570191,229.50971923119624
Lycopsyllidae,187.84067360771985,-87.20733242488141,21.93509530609066
Coptopsyllidae,58.50654772608677,0.6558025534791966,230.05795236181703
Hystrichopsyllidae,57.46422881166371,-4.591669254617602,230.9616594564523
Stephanocircidae,185.530108647551,-87.51022581449233,18.45716631829326
Macropsyllidae,62.653477936525945,4.624134201740056,228.84259550559608
Pulicidae,54.270103101969504,-2.898363522325127,231.34325025513655
Rhopalopsyllidae,177.20885339065347,-81.54517581300807,5.480738441267414
Ctenophthalmidae,47.12635481324845,-3.977498926913642,233.4192577771297
Boreidae,55.4935586295243,19.550441033318545,229.3568618242163
Panorpodidae,60.12321214876864,23.183640185266015,227.6457363147396
Panorpidae,169.85104419579724,-74.63473110620741,-1.081740645317539
Bittacidae,60.95250484599823,19.103316821993044,228.36480780816163
Choristidae,179.3250210171023,-71.32843001641172,1.1404455568861227
Apteropanorpidae,175.89955664602428,-70.39805791549493,-0.7572626906045775
Meropeidae,53.69756691770539,14.25772539800569,230.515252573804
Nannochoristidae,48.852917891273016,8.429087719924997,232.15217286600975
Deuterophlebiidae,92.49869236196018,49.3185576791132,205.12677085888328
Nemestrinidae,163.02306490805287,-16.432596846278983,158.0131246028367
Scenopinidae,171.71598573205327,-6.473238939817832,143.60364653174747
Therevidae,173.90928514145764,-13.644470889424689,140.83552976141414
Apsilocephalidae,170.46084030008475,58.3797636960884,116.39638055361704
Evocoidae,167.8670228793219,10.670392516927851,146.44342368883116
Bombyliidae-1,176.45309056297978,47.53752432955844,114.4927313110261
Atelestidae,181.42574204007255,49.269117139884905,97.82819296878613
Hybotidae,180.3023259905736,49.13213048146395,103.23599726973045
Dolichopodidae,177.52246322388498,48.35162834632732,103.70437499242898
Empididae,179.67386120738504,48.05570944048763,107.56865742290978
Drosophilidae,192.76773095132856,-10.09980944798014,98.01562100121215
Ephydridae,187.50786110825936,-8.84311136526373,112.32504661785926
Glossinidae,193.015879857506,-8.403114277746466,101.41712217512028
Hippoboscidae,191.9755313511357,-11.895065986642,101.43720675953494
Nycteribiidae,191.35431694235265,-12.524232467824612,101.91863856735856
Streblidae,189.7572599605288,-10.082584098742483,101.00265564824468
Scathophagidae,191.3238147785269,-11.246356949454375,105.44342697731965
Anthomyiidae,189.9623379256125,-12.47143279527891,105.08763948239456
Calliphoridae-1,188.8883745803519,-10.785669969416093,109.42909906791938
Sarcophagidae,189.56219972491903,-12.002357705487457,107.98494111835714
Tachinidae-1,188.58424665805325,-11.742454307520651,107.59223009233273
Tachinidae-2,188.11259364842363,-7.843565345235501,106.70382774005586
Calliphoridae-2,188.6080373225477,-7.620087607084243,108.4727835867634
Rhinophoridae,190.8287917841253,-7.766971236010902,107.54377095830556
Oestridae,190.30392972320087,-6.508399141929236,107.41056203348536
Muscidae,192.204356383251,-6.13547066149095,103.66482243407027
Fanniidae,189.98350111006343,-6.610997056546078,102.54284274009586
Milichiidae,190.1080619878557,29.4762370915808,81.29942339033116
Richardiidae,188.5383121993505,28.096370552347384,81.04557611474755
Ulidiidae,193.43321395321956,28.90596941023582,82.85179453253312
Pallopteridae-1,193.8191509770769,22.174547502526515,78.09388628633852
Pallopteridae-2,195.45147450153368,22.470122084727848,81.16586716015173
Lonchaeidae,194.46551219214257,23.575101764392134,79.68792517041983
Piophilidae,191.09116879607183,22.328358380945986,78.01828346479356
Pyrgotidae,188.8008419172095,33.59543841833671,90.5998787719694
Ctenostylidae,188.3277805781748,32.86419788206482,89.48945862254642
Tephritidae-1,189.83354543823225,32.802059849910286,91.7182994008086
Tephritidae-2,190.19222287181103,32.4202149805298,90.05019813535068
Braulidae,186.3793211101412,32.44547260034823,91.4105610901988
Platystomatidae,187.544776879827,33.03074656393363,92.96001570236054
Micropezidae,191.24846766464148,25.051297673086395,98.14119562081996
Psilidae,191.2531860959679,27.085982255003085,98.14646790992003
Tanypezidae,193.17431626912068,25.99074474674296,95.30026283133512
Strongylophthalmyiidae,188.25740819853044,28.798975974338788,98.5899606529104
Acartophthalmidae,196.03977024306292,21.915935614349934,90.50343983535112
Tephritidae-3,184.85754927928056,16.528194614239215,90.65335393825944
Sepsidae,184.7003859404869,17.448850621365,86.00752839476932
Tephritidae-4,183.09658658735287,21.393691307676647,87.27230462718397
Tephritidae-5,182.2734502569232,20.5040354012767,92.76641087033305
Clusiidae,195.74422476600355,10.14258100123712,77.69212265247756
Neurochaetidae,195.950017048394,9.119191990338114,79.21944343426394
Fergusoninidae,192.07690383959,10.706292665070023,77.87907828836532
Periscelididae,192.19883525353,9.229850150953745,79.2220204663655
Diopsidae,196.7900314202945,13.53970802555484,77.96385188996118
Agromyzidae,193.8748805750498,13.715799571892386,75.87346211354645
Chloropidae,196.57062238756123,10.783702047770136,89.16982431621655
Tephritidae-6,196.689544288095,8.489796965374417,86.11017923618296
Somatiidae,198.0766302729756,12.591612453738987,86.11876366025106
Marginidae,194.94978113962293,14.850896910283764,96.83792671251692
Aulacigastridae,195.12101873541425,-4.655395099675165,85.83215375127526
Asteiidae,197.87262912052455,-3.8243629694717054,86.95638866934038
Australimyzidae,190.2117534210273,11.123429739950778,111.3964613235942
Xenasteiidae,191.02172158828853,12.244268476145384,110.3826971000127
Carnidae,182.5085766588788,1.7621794820855667,123.50725439213598
Odiniidae,184.2885126115252,2.9622061276394374,122.2038907028674
Opomyzidae,178.59385782127515,3.200372518384491,119.1293473892363
Chyromyidae,181.54574190939772,-4.219921232897597,124.14907052424628
Conopidae,182.29134831850837,20.46362242941677,121.13565365781984
Heterocheilidae,182.2282483728864,22.67444187604381,120.4543130262766
Sciomyzidae,180.07262688007737,21.25629023626649,122.70080776001709
Helosciomyzidae,179.21841653630798,23.369217321352508,120.52582961989503
Helcomyzidae,176.52447408278516,20.03413565853449,119.3614162163511
Lauxaniidae,180.61206452381305,15.942251325152196,124.34860079108869
Dryomyzidae,178.00179091652515,16.214356724452326,124.08966950973428
Coelopidae,178.82937707941142,11.662950604212856,126.3303810032404
Sphaeroceridae,178.8304992557804,28.481369395436115,115.8526342499986
Anthomyzidae,182.54042475227692,28.84735976217164,116.84443505661496
Pipunculidae,182.8957997183468,37.13785573082132,109.98451867036844
Syrphidae,180.75734703234795,-10.319632637057712,127.16944690877811
Lonchopteridae,196.08346216616252,-16.777703897454604,86.19781967791937
Sciadoceridae,196.95651797524255,-10.424650927467756,79.11799011466266
Phoridae,197.0913823437877,-8.53704320178851,77.42443051496085
Platypezidae,197.2120791267905,-4.1695450982414615,73.8980145153182
Mydidae-1,165.01464889801414,50.99014415605703,128.37659608907
Apioceridae,166.01459621575577,31.55979771873857,142.4028968727971
Mydidae-2,167.44207450548427,55.17297391882072,123.64775676662104
Asilidae,169.37211040993583,53.30557949974828,127.47978742971443
Bombyliidae-2,165.89133859446105,39.80328655703977,138.44133499849622
Mythicomyiidae-1,166.5613951296075,41.94767069922837,137.3355561810454
Bombyliidae-3,165.42383976242576,44.31177127253336,135.17068392123534
Mythicomyiidae-2,167.30942302700555,46.961157908960764,133.70365926721175
Bombyliidae-4,167.29325991198235,-3.287535445574976,150.01851834666945
Acroceridae,154.349070920361,67.49870403537548,137.4744793940196
Hilarimorphidae,153.4022302300427,64.43275319888158,142.62097999750534
Austroleptidae,154.00434778805715,-6.631862930818833,167.58193758167477
Xylophagidae,148.47777010878187,50.77658515618526,160.35445971305336
Tabanidae,152.87611596593885,1.376945740361341,168.4192128210905
Athericidae,140.77865158814947,57.04011678654609,156.65752378539233
Pelecorhynchidae,140.53093962437558,53.78000820700428,160.28899179673255
Vermileonidae,147.22196881551562,58.97794338354157,155.96393596643318
Rhagionidae,149.23433196211428,-2.8895362012732746,170.9062196821233
Pantophthalmidae,147.2556712016776,65.7717246272937,148.5594560239433
Stratiomyidae,156.81085503831122,-10.9036299432727,164.92933672210145
Xylomyidae,144.03815757518657,63.94138360252727,150.2555689528311
Sciaridae,145.6024040083904,23.754407558189893,170.38899698254409
Pleciidae,146.34355725142711,26.554087455215203,169.44057901313616
Mycetophilidae-1,142.4531705245271,28.06643093573142,171.08226847816792
Diadocidiidae,139.4873323970256,26.12911319199621,172.60519803567766
Keroplatidae,140.6288557368889,22.160579216113145,173.229144609197
Cecidomyiidae,146.0381952434187,18.546299161716604,171.15000880249772
Bibionidae,138.56778666605433,33.041383872842886,170.88983152201354
Hesperinidae,140.86195630929063,17.60935113594932,173.98031282682155
Pachyneuridae,144.96097348558152,34.16963792424338,168.17499126109968
Mycetophilidae-2,140.64834814649387,36.26229968226597,169.13944089894562
Synneuridae,147.00279655477934,11.15943373792338,171.66754192654705
Scatopsidae,140.7482026693747,42.38051975682452,166.74274667011383
Anisopodidae,143.76950424545765,6.841794769441177,174.19683818792683
Perissommatidae,130.859875745386,64.89296424136967,166.58894456373977
Psychodidae,122.7354298124576,62.59748784808984,175.59347473090196
Tanyderidae,202.6443527406296,-20.12987926183173,40.3175127302606
Blephariceridae,200.99913164935907,-10.028456313886576,34.8913688672787
Simuliidae,203.32316025095767,-44.75975118735862,41.290579691786434
Thaumaleidae,113.0947944914532,12.09817086197864,201.7285167517048
Chironomidae,202.8874268033306,-37.94684496474165,34.73860411826238
Ceratopogonidae,109.6473913364516,66.50476064842337,185.8588543477766
Dixidae,108.08744516312062,30.197365280149757,200.39174127159887
Chaoboridae-1,109.7246971672309,23.2905304301089,201.2374419535308
Chaoboridae-2,203.21687475954428,-50.79668344885191,49.08779172819021
Culicidae,107.91964513078425,36.4728056068762,198.62608234487192
Nymphomyiidae,203.2746358146468,-56.99820564409918,56.14162288430092
Axymyiidae,108.43495282552205,60.84874494089932,189.5366615476365
Ptychopteridae,199.19392069050488,-23.851382850609305,22.258700117262663
Trichoceridae,103.9703762530722,54.89813422428521,194.6875826860796
Pediciidae,104.6286834838871,48.92604132772288,196.44582039270952
Limoniidae,199.35491484027435,-31.521458355686097,26.908975571541895
Micropterigidae,49.16951939817085,-183.37605916188176,77.20392999256048
Heterobathmiidae,33.17164802451783,-94.77339311764356,196.9179074024226
Hepialidae,63.50814142697081,-101.51900270732928,184.9972807001064
Prototheoridae,64.98788130807786,-102.0770398754765,184.29270432396723
Mnesarchaeidae,30.397371005351346,-102.79971606600974,193.2235190314747
Lophocoronidae,94.167962921511,-124.20492257644688,155.06589076501456
Opostegidae,72.32552452814511,-105.994010691031,178.8932661004736
Nepticulidae,75.27974720949568,-109.909299290757,176.91117305335183
Adelidae,46.60781742990592,-100.19419762111912,189.9611847451229
Heliozelidae,47.75984792742079,-102.94131089629067,190.371830323349
Crinopterygidae,44.90935890073247,-102.2080210186311,191.01157361110924
Incurvariidae,50.52769302350666,-101.44479275097736,189.0794745684636
Cecidosidae,38.34085127528335,-103.3298863392183,192.1803235133447
Prodoxidae,40.21465485187905,-100.47248538404509,191.27383334320956
Andesianidae,57.13840521616789,-103.9490182302446,187.06461583846675
Palaephatidae-1,67.41894088750232,-109.1358575193878,181.42306054841572
Arrhenophanidae,89.16813089456424,-121.1049038413029,160.38576173184444
Carposinidae,79.0973828926824,-127.39689920005044,159.40966563058265
Copromorphidae,80.78131515509,-128.96237173280153,156.9885101384703
Momphidae,73.54478554973609,-123.30233249825262,165.84686171908436
Somabrachyidae,85.84615215663561,-136.32092898468562,146.20589245378503
Himantopteridae,86.20805061213551,-137.67377943456577,144.45535183317534
Anomoeotidae,86.49659842602317,-139.62281436137374,142.0287958185489
Depressariidae-1,18.10439944938471,-122.0673531044134,179.4568512306141
Noctuidae-1,43.84771562021636,-166.4376945759944,118.27588096741702
Erebidae-1,12.758784457828664,-159.6188591424348,141.84982429382356
Noctuidae-2,9.526564476877532,-154.34743098768402,140.68111103147177
Noctuidae-3,6.725434680217949,-154.99457015696996,139.75784537395077
Noctuidae-4,5.876621151240658,-156.33535939957804,141.13705273858045
Erebidae-2,6.991874723272602,-157.0626539320791,142.1346058218446
Noctuidae-5,9.580921431935934,-156.6121600450924,143.06718316252034
Nolidae,4.133716379261497,-158.76073160123747,139.28845572557293
Euteliidae,9.025006704556844,-160.9754724564437,140.57842275255186
Erebidae-3,12.71299064760374,-163.20161894830895,137.24781778929534
Noctuidae-6,4.630058433740071,-158.5030986062292,134.6115996172835
Noctuidae-7,8.129926281736289,-163.1907976923846,134.2245760746687
Noctuidae-8,6.364269850283187,-160.8861103766307,131.35325133737763
Erebidae-4,5.633216982406193,-161.9864871872109,135.01433515437384
Noctuidae-9,4.941795379321387,-161.40109440545558,133.50411575100745
Erebidae-5,6.708728915062103,-163.04842832544654,132.06072646574555
Noctuidae-10,8.082079491873788,-157.69520872233392,132.1986718703716
Notodontidae,12.376200456992333,-153.27826092442828,134.38998113921588
Geometridae,22.238237382244197,-156.3716148806327,127.40315591660956
Uraniidae,21.3757673603629,-166.42050870687427,133.22759563510783
Epicopeiidae,25.252694746380847,-166.56116862377715,131.34614810946368
Sematuridae,25.64262001932084,-168.36843729425334,128.02577388983923
Lasiocampidae,22.75308696139804,-157.59138529130792,122.1896867359321
Sphingidae,15.82940235324102,-169.2913157434458,122.76273734206124
Saturniidae,17.62044221278689,-168.73059781119298,126.7977346240973
Bombycidae-1,14.981963476522449,-161.64264900105667,122.58353424228844
Anthelidae,14.994832571878517,-164.59240682308584,120.72723669323118
Carthaeidae,14.453059423902182,-166.27425135445117,120.72565592838424
Endromidae,11.100845367840916,-166.80621585584956,124.29478156478116
Bombycidae-2,10.788328562151603,-165.43287020469123,123.8926396966253
Phiditiidae,13.707197147085614,-168.18275687287792,126.68528872694804
Lemoniidae,21.155752858604213,-169.02085175611714,119.0497525425202
Brahmaeidae,20.79436979208498,-168.37913050972483,118.4236883821946
Eupterotidae,21.63908476120989,-165.05804883273692,118.49401054727488
Apatelodidae,22.674798562214907,-169.59455074875714,121.86779011276197
Drepanidae,21.668130839735763,-160.23602006862092,143.04900232732922
Doidae,19.089096961476876,-156.25186229111,146.3601312567557
Cimeliidae,20.09643386092516,-149.3810705558768,136.48723952850617
Mimallonidae,26.86185892319673,-163.05400470808624,139.29008369125057
Crambidae,28.268367355121025,-169.57521379133007,115.56923688055912
Pyralidae,28.715161567844923,-165.5881693506552,115.02272727814068
Hyblaeidae,30.191667231233268,-170.69916117216934,119.51786956998374
