,x,y,z,order,family,genus,species,order_eng,family_eng,genus_eng,species_eng
39,-0.1507881371552444,-0.6495058602894221,-0.7373088574274825,Microbiotheria,Microbiotheriidae,Microbiotheriidae_fakeus,Microbiotheriidae_fakeus fakulus,Monito del monte,Monito del Monte,Microbiotheriidae_fakeus,Microbiotheriidae_fakeus fakulus
40,-0.1494490983916167,-0.6505071440662245,-0.7406780834794184,Dasyuromorphia,Thylacinidae,Thylacinidae_fakeus,Thylacinidae_fakeus fakulus,Dasyuromorphia,Thylacine,Thylacinidae_fakeus,Thylacinidae_fakeus fakulus
41,-0.1494714519750525,-0.6503017341282611,-0.7397172212944509,Dasyuromorphia,Dasyuridae,Dasyuroides,Dasyuroides byrnei,Dasyuromorphia,Dasyuridae,Dasyuroides,kowari
42,-0.1499578578199563,-0.6500571988282691,-0.7408699677754581,Dasyuromorphia,Dasyuridae,Sarcophilus,Sarcophilus harrisii,Dasyuromorphia,Dasyuridae,Sarcophilus,Tasmanian devil
43,-0.1498516356647435,-0.6499165746106305,-0.7394744650114972,Dasyuromorphia,Dasyuridae,Phascogale,Phascogale calura,Dasyuromorphia,Dasyuridae,tuans,red-tailed phascogale
44,-0.1501086680494744,-0.6498226889245504,-0.7404742165640332,Dasyuromorphia,Dasyuridae,Ningaui,Ningaui ridei,Dasyuromorphia,Dasyuridae,Ningaui,Wongai ningaui
45,-0.1497709310404306,-0.6501931232197306,-0.7407368323746925,Dasyuromorphia,Dasyuridae,Antechinus,Antechinus flavipes,Dasyuromorphia,Dasyuridae,broad-footed marsupial mice,yellow-footed antechinus
46,-0.1497817672189349,-0.6499763468446754,-0.7393177317490192,Dasyuromorphia,Dasyuridae,Planigale,Planigale gilesi,Dasyuromorphia,Dasyuridae,Planigale,Paucident planigale
47,-0.1496351926308539,-0.6501156645147023,-0.7393035306816375,Dasyuromorphia,Dasyuridae,Pseudantechinus,Pseudantechinus bilarni,Dasyuromorphia,Dasyuridae,Pseudantechinus,Sandstone dibbler
48,-0.1494095774944359,-0.650419064905963,-0.7401103722177067,Dasyuromorphia,Dasyuridae,Neophascogale,Neophascogale lorentzii,Dasyuromorphia,Dasyuridae,Neophascogale,long-clawed marsupial mouse
49,-0.1501674041957961,-0.6496947166096592,-0.7400242186433424,Dasyuromorphia,Dasyuridae,Sminthopsis,Sminthopsis psammophila,Dasyuromorphia,Dasyuridae,Sminthopsis,sandhill dunnart
50,-0.149550740451593,-0.6503594582041089,-0.7405341285300919,Dasyuromorphia,Dasyuridae,Antechinus,Antechinus swainsonii,Dasyuromorphia,Dasyuridae,broad-footed marsupial mice,dusky antechinus
51,-0.1501398683232944,-0.6499150864675782,-0.740928350607923,Dasyuromorphia,Dasyuridae,Sminthopsis,Sminthopsis dolichura,Dasyuromorphia,Dasyuridae,Sminthopsis,little long-tailed dunnart
52,-0.1495731321217379,-0.6502562888295981,-0.7401609737711276,Dasyuromorphia,Dasyuridae,Parantechinus,Parantechinus apicalis,Dasyuromorphia,Dasyuridae,Parantechinus,southern dibbler
53,-0.1496348594180587,-0.6501238100393181,-0.7395447925839349,Dasyuromorphia,Dasyuridae,Pseudantechinus,Pseudantechinus macdonnellensis,Dasyuromorphia,Dasyuridae,Pseudantechinus,fat-tailed pseudantechinus
54,-0.1496558599796682,-0.6502802589626049,-0.7406422450672121,Dasyuromorphia,Dasyuridae,Antechinus,Antechinus godmani,Dasyuromorphia,Dasyuridae,broad-footed marsupial mice,Atherton antechinus
55,-0.1501512812893514,-0.6497431514971644,-0.7402508446678205,Dasyuromorphia,Dasyuridae,Antechinomys,Antechinomys laniger,Dasyuromorphia,Dasyuridae,Antechinomys,Antechinomys laniger
56,-0.1495041561027351,-0.6502468226620096,-0.7392630484025896,Dasyuromorphia,Dasyuridae,Dasykaluta,Dasykaluta rosamondae,Dasyuromorphia,Dasyuridae,Dasykaluta,little red kaluta
57,-0.149814629837666,-0.6500769756448707,-0.7404428723422358,Dasyuromorphia,Dasyuridae,Myoictis,Myoictis wavicus,Dasyuromorphia,Dasyuridae,Myoictis,Myoictis wavicus
58,-0.1493431007968925,-0.650457369755206,-0.73988028579566,Dasyuromorphia,Dasyuridae,Phascolosorex,Phascolosorex dorsalis,Dasyuromorphia,Dasyuridae,Phascolosorex,narrow-striped marsupial shrew
59,-0.1499417062360666,-0.6498679416555049,-0.7398834581167648,Dasyuromorphia,Dasyuridae,Murexia,Murexia longicaudata,Dasyuromorphia,Dasyuridae,short-haired marsupial mice,short-furred dasyure
60,-0.1494048899801839,-0.6503527020560748,-0.7393885550404709,Dasyuromorphia,Dasyuridae,Dasycercus,Dasycercus cristicauda,Dasyuromorphia,Dasyuridae,Dasycercus,Crest-tailed Mulgara
61,-0.1497458841048308,-0.6500538664678622,-0.7399441845511019,Dasyuromorphia,Dasyuridae,Dasyurus,Dasyurus geoffroii,Dasyuromorphia,Dasyuridae,tiger cats,western quoll
62,-0.1493197309095978,-0.6504597431867345,-0.7396542937691607,Dasyuromorphia,Dasyuridae,Dasyurus,Dasyurus hallucatus,Dasyuromorphia,Dasyuridae,tiger cats,northern quoll
63,-0.149910709193896,-0.6498652598294513,-0.7395083414044358,Dasyuromorphia,Dasyuridae,Phascogale,Phascogale tapoatafa,Dasyuromorphia,Dasyuridae,tuans,brush-tailed phascogale
64,-0.1502002735858832,-0.6498231572430677,-0.7407857197973942,Dasyuromorphia,Dasyuridae,Sminthopsis,Sminthopsis crassicaudata,Dasyuromorphia,Dasyuridae,Sminthopsis,fat-tailed dunnart
65,-0.1502652080946163,-0.6497204378022281,-0.7405894409004937,Dasyuromorphia,Dasyuridae,Sminthopsis,Sminthopsis douglasi,Dasyuromorphia,Dasyuridae,Sminthopsis,Julia Creek dunnart
66,-0.1499527121162691,-0.6501734486457504,-0.7412009843466589,Dasyuromorphia,Myrmecobiidae,Myrmecobiidae_fakeus,Myrmecobiidae_fakeus fakulus,Dasyuromorphia,Numbat,Myrmecobiidae_fakeus,Myrmecobiidae_fakeus fakulus
67,-0.1523094182011596,-0.6489105040216859,-0.7417663950036116,Diprotodontia,Macropodidae,Macropus,Macropus giganteus,Diprotodontia,Macropodidae,Macropus,eastern gray kangaroo
68,-0.1522291675127225,-0.6490691238516864,-0.7420716821463669,Diprotodontia,Macropodidae,Notamacropus,Notamacropus rufogriseus,Diprotodontia,Macropodidae,Bennett's wallaby,red-necked wallaby
69,-0.1515090145258055,-0.6491941728803139,-0.7415508696248622,Diprotodontia,Macropodidae,Petrogale,Petrogale brachyotis,Diprotodontia,Macropodidae,rock wallabies,short-eared rock wallaby
70,-0.1520393131419034,-0.6489543283049318,-0.7415899726841058,Diprotodontia,Macropodidae,Onychogalea,Onychogalea unguifera,Diprotodontia,Macropodidae,Onychogalea,northern nail-tailed wallaby
71,-0.1522184018342918,-0.6488188180156708,-0.7414104238640457,Diprotodontia,Macropodidae,Setonix,Setonix brachyurus,Diprotodontia,Macropodidae,Setonix,quokka
72,-0.1518998511394997,-0.6489596683712532,-0.7414297928213109,Diprotodontia,Macropodidae,Thylogale,Thylogale billardierii,Diprotodontia,Macropodidae,Thylogale,red-bellied pademelon
73,-0.1521798009914547,-0.6489126405876436,-0.7416363180492803,Diprotodontia,Macropodidae,Notamacropus,Notamacropus eugenii,Diprotodontia,Macropodidae,Bennett's wallaby,tammar wallaby
74,-0.1516466011348793,-0.6494824973980626,-0.7423623484847583,Diprotodontia,Macropodidae,Petrogale,Petrogale xanthopus,Diprotodontia,Macropodidae,rock wallabies,yellow-footed rock wallaby
75,-0.1522314729315643,-0.6489839454482986,-0.7418740894456141,Diprotodontia,Macropodidae,Macropus,Macropus fuliginosus,Diprotodontia,Macropodidae,Macropus,western gray kangaroo
76,-0.1517007104939574,-0.6490334800592213,-0.7413711093957953,Diprotodontia,Macropodidae,Dendrolagus,Dendrolagus dorianus,Diprotodontia,Macropodidae,tree kangaroos,Doria's tree kangaroo
77,-0.1518997984097806,-0.6493118161930798,-0.7422785696752429,Diprotodontia,Macropodidae,Dorcopsis,Dorcopsis hageni,Diprotodontia,Macropodidae,Dorcopsis,White-striped Dorcopsis
78,-0.1519622420620154,-0.6493061485058367,-0.7423261660127831,Diprotodontia,Macropodidae,Dorcopsulus,Dorcopsulus vanheurni,Diprotodontia,Macropodidae,Dorcopsulus,lesser forest wallaby
79,-0.1521199721582058,-0.6491675956783745,-0.7421869338439079,Diprotodontia,Macropodidae,Wallabia,Wallabia bicolor,Diprotodontia,Macropodidae,Wallabia,swamp wallaby
80,-0.1517009107866916,-0.6490050515379224,-0.7412838917686401,Diprotodontia,Macropodidae,Dendrolagus,Dendrolagus lumholtzi,Diprotodontia,Macropodidae,tree kangaroos,Dendrolagus lumholtzi
81,-0.1519541164068089,-0.6492225163966685,-0.7421462286056053,Diprotodontia,Macropodidae,Lagorchestes,Lagorchestes conspicillatus,Diprotodontia,Macropodidae,Lagorchestes,spectacled hare-wallaby
82,-0.1520284761482357,-0.6490123091599251,-0.7417321235653976,Diprotodontia,Macropodidae,Protemnodon,Protemnodon anak,Diprotodontia,Macropodidae,Protemnodon,Protemnodon anak
83,-0.1520972194065744,-0.6488202871159666,-0.7412608238589959,Diprotodontia,Macropodidae,Thylogale,Thylogale stigmatica,Diprotodontia,Macropodidae,Thylogale,red-legged pademelon
84,-0.1516992270444137,-0.64947423262722,-0.74239944513909,Diprotodontia,Macropodidae,Petrogale,Petrogale xanthopus xanthopus,Diprotodontia,Macropodidae,rock wallabies,Petrogale xanthopus xanthopus
85,-0.15153149968191,-0.6494336352824225,-0.7421418812793497,Diprotodontia,Macropodidae,Petrogale,Petrogale rothschildi,Diprotodontia,Macropodidae,rock wallabies,Petrogale rothschildi
86,-0.1517725247637981,-0.6491355708460562,-0.7417466495424822,Diprotodontia,Macropodidae,Petrogale,Petrogale persephone,Diprotodontia,Macropodidae,rock wallabies,Proserpine rock wallaby
87,-0.1514224561304341,-0.6494275394739979,-0.7420000324612772,Diprotodontia,Macropodidae,Petrogale,Petrogale lateralis,Diprotodontia,Macropodidae,rock wallabies,black-footed rock wallaby
88,-0.1514729454032032,-0.649401942919052,-0.7420059750244616,Diprotodontia,Macropodidae,Petrogale,Petrogale lateralis pearsoni,Diprotodontia,Macropodidae,rock wallabies,Petrogale lateralis pearsoni
89,-0.1513463890758769,-0.6493656122926121,-0.7417591879077629,Diprotodontia,Macropodidae,Petrogale,Petrogale inornata,Diprotodontia,Macropodidae,rock wallabies,unadorned rock wallaby
90,-0.1515481137523432,-0.6491257294695049,-0.7414167328235269,Diprotodontia,Macropodidae,Petrogale,Petrogale concinna,Diprotodontia,Macropodidae,rock wallabies,Nabarlek
91,-0.1519223751287485,-0.6488717207438174,-0.7411836487005058,Diprotodontia,Macropodidae,Thylogale,Thylogale thetis,Diprotodontia,Macropodidae,Thylogale,Red-necked pademelon
92,-0.1520822185918934,-0.6487764542778248,-0.74108890810898,Diprotodontia,Macropodidae,Thylogale,Thylogale browni,Diprotodontia,Macropodidae,Thylogale,Brown's pademelon
93,-0.1522373168712485,-0.6487295402453372,-0.7411419228894484,Diprotodontia,Macropodidae,Dendrolagus,Dendrolagus goodfellowi,Diprotodontia,Macropodidae,tree kangaroos,Goodfellow's tree kangaroo
94,-0.151594998523742,-0.6494940201701143,-0.7423312160750497,Diprotodontia,Macropodidae,Petrogale,Petrogale xanthopus celeris,Diprotodontia,Macropodidae,rock wallabies,Petrogale xanthopus celeris
95,-0.1515466967305385,-0.6492770994620698,-0.741812451429245,Diprotodontia,Macropodidae,Petrogale,Petrogale purpureicollis,Diprotodontia,Macropodidae,rock wallabies,purple-necked rock-wallaby
96,-0.1513976199540636,-0.649375832234214,-0.7418523187355963,Diprotodontia,Macropodidae,Petrogale,Petrogale herberti,Diprotodontia,Macropodidae,rock wallabies,Petrogale herberti
97,-0.151528603168417,-0.6493634565967452,-0.7419885945034873,Diprotodontia,Macropodidae,Petrogale,Petrogale lateralis lateralis,Diprotodontia,Macropodidae,rock wallabies,Petrogale lateralis lateralis
98,-0.1513542916929985,-0.6494310600146048,-0.7419217046736132,Diprotodontia,Macropodidae,Petrogale,Petrogale penicillata,Diprotodontia,Macropodidae,rock wallabies,brush-tailed rock wallaby
99,-0.151408610264042,-0.6492299283655768,-0.7415003204152554,Diprotodontia,Macropodidae,Petrogale,Petrogale burbidgei,Diprotodontia,Macropodidae,rock wallabies,monjon
100,-0.1513774580919645,-0.6493413464016439,-0.7417432653962092,Diprotodontia,Macropodidae,Petrogale,Petrogale assimilis,Diprotodontia,Macropodidae,rock wallabies,allied rock wallaby
101,-0.1519982551515097,-0.6491249195272255,-0.7419740945959737,Diprotodontia,Macropodidae,Lagorchestes,Lagorchestes hirsutus,Diprotodontia,Macropodidae,Lagorchestes,rufous hare-wallaby
102,-0.1523181955163861,-0.6487046303866995,-0.7411619791152309,Diprotodontia,Macropodidae,Lagostrophus,Lagostrophus fasciatus,Diprotodontia,Macropodidae,Lagostrophus,banded hare-wallaby
103,-0.1523450106719961,-0.6487916826941943,-0.7414747433039471,Diprotodontia,Macropodidae,Osphranter,Osphranter robustus,Diprotodontia,Macropodidae,Osphranter,hill wallaroo
104,-0.1523450106719961,-0.6487916826941943,-0.7414747433039471,Diprotodontia,Macropodidae,Macropus,Macropus robustus,Diprotodontia,Macropodidae,Macropus,Macropus robustus
105,-0.1522093724119004,-0.6491084891462946,-0.7421408699581347,Diprotodontia,Macropodidae,Macropus,Macropus rufogriseus,Diprotodontia,Macropodidae,Macropus,Macropus rufogriseus
106,-0.1513929496932311,-0.648859010502193,-0.7397273122865302,Diprotodontia,Petauridae,Gymnobelideus,Gymnobelideus leadbeateri,Diprotodontia,gliding and striped possums,Gymnobelideus,Leadbeater's possum
107,-0.1519083638844641,-0.6486376765779781,-0.7399832434313411,Diprotodontia,Petauridae,Dactylopsila,Dactylopsila palpator,Diprotodontia,gliding and striped possums,striped possums,long-fingered triok
108,-0.1517403842498669,-0.6486802236257772,-0.7395768440715795,Diprotodontia,Petauridae,Dactylopsila,Dactylopsila trivirgata,Diprotodontia,gliding and striped possums,striped possums,striped possum
109,-0.1515211407896038,-0.6488691050204207,-0.7403558067825677,Diprotodontia,Petauridae,Petaurus,Petaurus breviceps,Diprotodontia,gliding and striped possums,lesser gliding possums,sugar glider
110,-0.1524908285310583,-0.6491044455072256,-0.7423631197891769,Diprotodontia,Phalangeridae,Phalanger,Phalanger vestitus,Diprotodontia,possums and cuscuses,cuscuses,Stein's cuscus
111,-0.1532441319752928,-0.648804272753982,-0.7422067264566857,Diprotodontia,Phalangeridae,Wyulda,Wyulda squamicaudata,Diprotodontia,possums and cuscuses,Wyulda,Wyulda squamicaudata
112,-0.1529937837150068,-0.6488164867764742,-0.7420884057150962,Diprotodontia,Phalangeridae,Spilocuscus,Spilocuscus maculatus,Diprotodontia,possums and cuscuses,Spilocuscus,Spilocuscus maculatus
113,-0.1524120544695756,-0.6492784447310821,-0.7426388617549181,Diprotodontia,Phalangeridae,Strigocuscus,Strigocuscus celebensis,Diprotodontia,possums and cuscuses,Strigocuscus,little Celebes cuscus
114,-0.1530659623695794,-0.6489714211387043,-0.7424645642326526,Diprotodontia,Phalangeridae,Trichosurus,Trichosurus caninus,Diprotodontia,possums and cuscuses,brush-tailed possums,mountain brushtail possum
115,-0.152742848586839,-0.6488794070223542,-0.7420620773493593,Diprotodontia,Phalangeridae,Phalanger,Phalanger gymnotis,Diprotodontia,possums and cuscuses,cuscuses,Phalanger gymnotis
116,-0.1525409053330103,-0.6492269631516957,-0.7426340564858523,Diprotodontia,Phalangeridae,Ailurops,Ailurops ursinus,Diprotodontia,possums and cuscuses,Ailurops,Ailurops ursinus
117,-0.1528862144371878,-0.6490494716658622,-0.7425169894926528,Diprotodontia,Phalangeridae,Trichosurus,Trichosurus vulpecula,Diprotodontia,possums and cuscuses,brush-tailed possums,common brushtail
118,-0.1540936329242961,-0.6489732942107308,-0.7428396837964949,Diprotodontia,Vombatidae,Vombatus,Vombatus ursinus,Diprotodontia,wombats,Vombatus,coarse-haired wombat
119,-0.1538363647631455,-0.6488063237951737,-0.7424552088994429,Diprotodontia,Vombatidae,Lasiorhinus,Lasiorhinus krefftii,Diprotodontia,wombats,soft-furred wombats,northern hairy-nosed wombat
120,-0.1540636004776683,-0.6488058372804701,-0.742514601386352,Diprotodontia,Vombatidae,Lasiorhinus,Lasiorhinus latifrons,Diprotodontia,wombats,soft-furred wombats,southern hairy-nosed wombat
121,-0.1536201206209477,-0.6482245732598961,-0.7405834318049186,Diprotodontia,Burramyidae,Burramys,Burramys parvus,Diprotodontia,pygmy possums,Burramys,mountain pygmy possum
122,-0.1537690367211869,-0.6482904857229892,-0.7409977494201582,Diprotodontia,Burramyidae,Cercartetus,Cercartetus nanus,Diprotodontia,pygmy possums,dormouse possums,Cercartetus nanus
123,-0.1540656293235008,-0.6482361451894809,-0.7409253437443418,Diprotodontia,Burramyidae,Cercartetus,Cercartetus concinnus,Diprotodontia,pygmy possums,dormouse possums,Cercartetus concinnus
124,-0.1533074638171958,-0.6482058109854564,-0.7400649660809444,Diprotodontia,Pseudocheiridae,Pseudochirops,Pseudochirops albertisii,Diprotodontia,ring-tailed possums,Pseudochirops,D'Albertis' ringtail
125,-0.1529666097171076,-0.6482396547627344,-0.7393308862484138,Diprotodontia,Pseudocheiridae,Pseudochirulus,Pseudochirulus canescens,Diprotodontia,ring-tailed possums,Pseudochirulus,Lowland ringtail
126,-0.1534641219180113,-0.6481558103902044,-0.7398716166103926,Diprotodontia,Pseudocheiridae,Petauroides,Petauroides volans,Diprotodontia,ring-tailed possums,Petauroides,greater glider
127,-0.1532165650013095,-0.6481817131866445,-0.7394281786436239,Diprotodontia,Pseudocheiridae,Pseudochirulus,Pseudochirulus herbertensis,Diprotodontia,ring-tailed possums,Pseudochirulus,Herbert river ringtail
128,-0.1530032895427545,-0.6482444536373876,-0.7397096141271393,Diprotodontia,Pseudocheiridae,Pseudocheirus,Pseudocheirus peregrinus,Diprotodontia,ring-tailed possums,Pseudocheirus,common ring-tailed possum
129,-0.1529832307089782,-0.6484240540406628,-0.7408886927638184,Diprotodontia,Acrobatidae,Acrobates,Acrobates pygmaeus,Diprotodontia,feather-tailed possums,Acrobates,Acrobates pygmaeus
130,-0.1524756300874503,-0.6484507811355675,-0.7402210772711104,Diprotodontia,Acrobatidae,Distoechurus,Distoechurus pennatus,Diprotodontia,feather-tailed possums,Distoechurus,feathertail possum
131,-0.1520661859324496,-0.6485418644017658,-0.7389093983598873,Diprotodontia,Phascolarctidae,Phascolarctidae_fakeus,Phascolarctidae_fakeus fakulus,Diprotodontia,koalas,Phascolarctidae_fakeus,Phascolarctidae_fakeus fakulus
132,-0.1526924572563104,-0.6483162140595962,-0.7391420281482236,Diprotodontia,Tarsipedidae,Tarsipedidae_fakeus,Tarsipedidae_fakeus fakulus,Diprotodontia,honey possums,Tarsipedidae_fakeus,Tarsipedidae_fakeus fakulus
133,-0.1541312302357955,-0.6484531450764389,-0.7416931610951885,Diprotodontia,Potoroidae,Potorous,Potorous longipes,Diprotodontia,Rat-kangaroos,Potorous,long-footed potoroo
134,-0.1543836625587783,-0.6485063503523977,-0.7418930307624598,Diprotodontia,Potoroidae,Bettongia,Bettongia lesueur,Diprotodontia,Rat-kangaroos,bettongs,burrowing bettong
135,-0.1543117263767519,-0.6484023667132104,-0.7415891856528846,Diprotodontia,Potoroidae,Bettongia,Bettongia penicillata,Diprotodontia,Rat-kangaroos,bettongs,brush-tailed bettong
136,-0.154142325024083,-0.6483517434459605,-0.7413858443401773,Diprotodontia,Potoroidae,Aepyprymnus,Aepyprymnus rufescens,Diprotodontia,Rat-kangaroos,Aepyprymnus,rufous bettong
137,-0.1538906577854722,-0.6483629834195304,-0.7413287324794723,Diprotodontia,Potoroidae,Hypsiprymnodon,Hypsiprymnodon moschatus,Diprotodontia,Rat-kangaroos,Hypsiprymnodon,musky rat kangaroo
138,-0.1543529329429796,-0.6484368407753314,-0.7416981403511682,Diprotodontia,Potoroidae,Bettongia,Bettongia tropica,Diprotodontia,Rat-kangaroos,bettongs,Northern bettong
139,-0.1543000298664595,-0.6486192719804451,-0.7421576655526847,Diprotodontia,Potoroidae,Potorous,Potorous gilbertii,Diprotodontia,Rat-kangaroos,Potorous,Gilbert's potoroo
