,x,y,z,order,family,order_eng,family_eng
Ornithorhynchidae,-0.1502633910850297,-0.6508843315662366,-0.74292869129529,Monotremata,Ornithorhynchidae,egg-laying mammals,platypus
Tachyglossidae,-0.1509624535765966,-0.6504505920246504,-0.7431650151645952,Monotremata,Tachyglossidae,egg-laying mammals,echidnas
Didelphidae,-0.15008854235596295,-0.649861769366893,-0.7379579987945111,Didelphimorphia,Didelphidae,Opossums,American opossums
Caenolestidae,-0.15322370155527976,-0.6494989617140141,-0.7434202169893308,Paucituberculata,Caenolestidae,shrew opossums,shrew opossums
Microbiotheriidae,-0.15078864619712906,-0.6495066018163694,-0.737309101439485,Microbiotheria,Microbiotheriidae,Monito del monte,Monito del Monte
Thylacinidae,-0.14945582362793342,-0.6505132518162882,-0.740676294562422,Dasyuromorphia,Thylacinidae,Dasyuromorphia,Thylacine
Dasyuridae,-0.14975781421503978,-0.6500686424595282,-0.7400595444214008,Dasyuromorphia,Dasyuridae,Dasyuromorphia,Dasyuridae
Myrmecobiidae,-0.14995778095349827,-0.6501788741249955,-0.7411989534506858,Dasyuromorphia,Myrmecobiidae,Dasyuromorphia,Numbat
Macropodidae,-0.1518429757926066,-0.6491099930502109,-0.7417640852543584,Diprotodontia,Macropodidae,Diprotodontia,Macropodidae
Petauridae,-0.15163646527781427,-0.64875267813982,-0.7399116854062138,Diprotodontia,Petauridae,Diprotodontia,gliding and striped possums
Phalangeridae,-0.15279382237677508,-0.6490061112257699,-0.742376873989308,Diprotodontia,Phalangeridae,Diprotodontia,possums and cuscuses
Vombatidae,-0.15399693241121748,-0.6488544937354461,-0.7426069281916629,Diprotodontia,Vombatidae,Diprotodontia,wombats
Burramyidae,-0.1538166791769894,-0.6482392293086875,-0.7408379930710605,Diprotodontia,Burramyidae,Diprotodontia,pygmy possums
Pseudocheiridae,-0.15318858508191932,-0.6481922202109647,-0.7396818541652135,Diprotodontia,Pseudocheiridae,Diprotodontia,ring-tailed possums
Acrobatidae,-0.1527249838073802,-0.6484226943897453,-0.7405576537019578,Diprotodontia,Acrobatidae,Diprotodontia,feather-tailed possums
Phascolarctidae,-0.15206506790392926,-0.648539092906358,-0.7389092619761026,Diprotodontia,Phascolarctidae,Diprotodontia,koalas
Tarsipedidae,-0.15269101496875434,-0.6483114392939008,-0.7391419575991288,Diprotodontia,Tarsipedidae,Diprotodontia,honey possums
Potoroidae,-0.15411919792730694,-0.648472803954623,-0.7417650303202947,Diprotodontia,Potoroidae,Diprotodontia,Rat-kangaroos
Notoryctidae,-0.15187972826260904,-0.6497509352568928,-0.7430150497668745,Notoryctemorphia,Notoryctidae,marsupial moles,marsupial moles
Peramelidae,-0.15076867443594374,-0.64991249101903,-0.7421114025965819,Peramelemorphia,Peramelidae,bandicoots and bilbies,bandicoots
Peroryctidae,-0.1509119510529227,-0.6499388939130587,-0.7423513224276517,Peramelemorphia,Peroryctidae,bandicoots and bilbies,New Guinean bandicoots
Myrmecophagidae,-0.1537849797478224,-0.653779810778636,-0.7463920892956729,Pilosa,Myrmecophagidae,Pilosa,anteaters
Cyclopedidae,-0.15368615353773196,-0.6535055491874451,-0.7463092253291874,Pilosa,Cyclopedidae,Pilosa,silky anteater
Bradypodidae,-0.15351904777749525,-0.6536935512767716,-0.7463279266673287,Pilosa,Bradypodidae,Pilosa,three-fingered sloths
Megalonychidae,-0.1533876752933937,-0.6535329779359315,-0.7462616765164982,Pilosa,Megalonychidae,Pilosa,two-toed sloths
Dasypodidae,-0.15491766886883418,-0.6538043511175372,-0.7464731002918427,Cingulata,Dasypodidae,Armadillos,armadillos
Chlamyphoridae,-0.15427064727165568,-0.653352062732865,-0.7463369753224937,Cingulata,Chlamyphoridae,Armadillos,Chlamyphoridae
Tenrecidae,-0.15700073657715452,-0.6514183013587891,-0.7450979769966996,Mammalia,Tenrecidae,mammals,tenrecs
Chrysochloridae,-0.15676591744895962,-0.651570735885963,-0.7452791500191055,Mammalia,Chrysochloridae,mammals,Golden moles
Trichechidae,-0.15570540189509757,-0.6527654101723668,-0.7461081595034659,Sirenia,Trichechidae,manatees and dugongs (seacows),manatees
Dugongidae,-0.15565111476385818,-0.6529064376661511,-0.7461671994639234,Sirenia,Dugongidae,manatees and dugongs (seacows),dugong and sea cow
Elephantidae,-0.15584786006114507,-0.6523476240127366,-0.7459129412160397,Proboscidea,Elephantidae,elephants,elephants
Procaviidae,-0.15556833297911005,-0.6529385932807941,-0.7461879741772398,Hyracoidea,Procaviidae,rock rabbits/dassies,conies
Orycteropodidae,-0.1563788130131134,-0.651854269772651,-0.7455575532459581,Tubulidentata,Orycteropodidae,aardvarks,aardvarks
Macroscelididae,-0.1528198549052773,-0.6533463009206769,-0.7460671884484934,Macroscelidea,Macroscelididae,elephants shrews,elephant shrew
Erinaceidae,-0.1571511866032577,-0.6511641362426922,-0.733636175691471,Eulipotyphla,Erinaceidae,"hedgehogs, shrews, moles and others",hedgehogs
Talpidae,-0.15748288712249706,-0.6510325258199156,-0.7338896892459827,Eulipotyphla,Talpidae,"hedgehogs, shrews, moles and others","moles, shrew-moles, and desmans"
Soricidae,-0.1552227415261576,-0.651370445338618,-0.7330489129040464,Eulipotyphla,Soricidae,"hedgehogs, shrews, moles and others",shrews
Solenodontidae,-0.15668066986002258,-0.6513605228945006,-0.7333252603459114,Eulipotyphla,Solenodontidae,"hedgehogs, shrews, moles and others",Solenodons
Pteropodidae,-0.1605653180950545,-0.6507179667019446,-0.7392756970816343,Chiroptera,Pteropodidae,bats,Old World fruit bats
Megadermatidae,-0.16165120532096883,-0.6531464331910922,-0.7374624541274849,Chiroptera,Megadermatidae,bats,false vampire bats
Phyllostomidae,-0.16210923667612281,-0.6553755977891366,-0.7379129285652003,Chiroptera,Phyllostomidae,bats,American leaf-nosed and vampire bats
Vespertilionidae,-0.16060953088091395,-0.6521161056368644,-0.7359887186330694,Chiroptera,Vespertilionidae,bats,vespertilionid bats
Molossidae,-0.16037960471884563,-0.6510148944373064,-0.7414341722076748,Chiroptera,Molossidae,bats,free-tailed bats
Emballonuridae,-0.16196093428464794,-0.6535228155807911,-0.7386041312605945,Chiroptera,Emballonuridae,bats,"sac-winged, sheath-tailed, and ghost bats"
Rhinolophidae,-0.1603899761025828,-0.6519320063681235,-0.7426907789062774,Chiroptera,Rhinolophidae,bats,Old World leaf-nosed bats
Mormoopidae,-0.1606989732929279,-0.6510617105517857,-0.7380028615404821,Chiroptera,Mormoopidae,bats,Mormoopidae
Natalidae,-0.16088831474595988,-0.6533385517731669,-0.7429661446148315,Chiroptera,Natalidae,bats,funnel-eared bats
Nycteridae,-0.1612463513001361,-0.6539015113484294,-0.7358751392774738,Chiroptera,Nycteridae,bats,hollow-faced bats
Noctilionidae,-0.1621212376258593,-0.6552145928746663,-0.7405003506717642,Chiroptera,Noctilionidae,bats,bulldog bats
Mystacinidae,-0.16181167406681057,-0.6540066325738864,-0.737222732726529,Chiroptera,Mystacinidae,bats,New Zealand short-tailed bats
