,x,y,z,order,family,order_eng,family_eng
Ornithorhynchidae,-0.15038872800452455,-0.6508510216440209,-0.7430049526929945,Monotremata,Ornithorhynchidae,egg-laying mammals,platypus
Tachyglossidae,-0.1510351973746917,-0.6504828964207378,-0.7432428054569303,Monotremata,Tachyglossidae,egg-laying mammals,echidnas
Didelphidae,-0.15013899838268696,-0.6497605592602388,-0.7383828068568848,Didelphimorphia,Didelphidae,Opossums,American opossums
Caenolestidae,-0.15321604036138167,-0.6494001737089204,-0.7432415534486215,Paucituberculata,Caenolestidae,shrew opossums,shrew opossums
Microbiotheriidae,-0.15078546283163358,-0.6493895676415171,-0.7378057196428142,Microbiotheria,Microbiotheriidae,Monito del monte,Monito del Monte
Thylacinidae,-0.149614529334725,-0.6503376586032562,-0.7405579394543299,Dasyuromorphia,Thylacinidae,Dasyuromorphia,Thylacine
Dasyuridae,-0.14987310626633848,-0.6499916731523475,-0.7401017816363061,Dasyuromorphia,Dasyuridae,Dasyuromorphia,Dasyuridae
Myrmecobiidae,-0.14997682423855335,-0.6501196805225721,-0.7410117545580142,Dasyuromorphia,Myrmecobiidae,Dasyuromorphia,Numbat
Macropodidae,-0.15189354254409068,-0.6490391821435251,-0.7415879909486397,Diprotodontia,Macropodidae,Diprotodontia,Macropodidae
Petauridae,-0.1516250918803284,-0.64878242913191,-0.7399563215726727,Diprotodontia,Petauridae,Diprotodontia,gliding and striped possums
Phalangeridae,-0.1527921553803189,-0.6489278222479152,-0.7421664015052613,Diprotodontia,Phalangeridae,Diprotodontia,possums and cuscuses
Vombatidae,-0.1537425138538349,-0.6487546905412833,-0.7422842531977424,Diprotodontia,Vombatidae,Diprotodontia,wombats
Burramyidae,-0.15360909969238035,-0.6482773844926503,-0.7407805230986239,Diprotodontia,Burramyidae,Diprotodontia,pygmy possums
Pseudocheiridae,-0.15311882218925463,-0.6482347592324894,-0.73980001169461,Diprotodontia,Pseudocheiridae,Diprotodontia,ring-tailed possums
Acrobatidae,-0.1527176798497457,-0.6484464223571309,-0.7405725617682591,Diprotodontia,Acrobatidae,Diprotodontia,feather-tailed possums
Phascolarctidae,-0.15199628916975763,-0.6485804898672031,-0.7390612294640262,Diprotodontia,Phascolarctidae,Diprotodontia,koalas
Tarsipedidae,-0.1526413388927714,-0.6483442873041962,-0.7392469267574389,Diprotodontia,Tarsipedidae,Diprotodontia,honey possums
Potoroidae,-0.15385163379163705,-0.6484711832247224,-0.7416146422076852,Diprotodontia,Potoroidae,Diprotodontia,Rat-kangaroos
