,x,y,z,order,family,order_eng,family_eng
Ornithorhynchidae,-0.1501887141485502,-0.6508899050442835,-0.7428578683081544,Monotremata,Ornithorhynchidae,egg-laying mammals,platypus
Tachyglossidae,-0.15090995112646877,-0.6504350393066641,-0.7431081989835909,Monotremata,Tachyglossidae,egg-laying mammals,echidnas
Didelphidae,-0.15006709954470737,-0.6499417389665331,-0.7376794089522271,Didelphimorphia,Didelphidae,Opossums,American opossums
Caenolestidae,-0.1532777858225351,-0.6495618089394962,-0.7435417105835478,Paucituberculata,Caenolestidae,shrew opossums,shrew opossums
Microbiotheriidae,-0.15080094827632343,-0.6495767784833382,-0.7370567204273585,Microbiotheria,Microbiotheriidae,Monito del monte,Monito del Monte
Thylacinidae,-0.14938211213607694,-0.6506070121509577,-0.7407544794046745,Dasyuromorphia,Thylacinidae,Dasyuromorphia,Thylacine
Dasyuridae,-0.14970627300215517,-0.650094427225722,-0.739974760345765,Dasyuromorphia,Dasyuridae,Dasyuromorphia,Dasyuridae
Myrmecobiidae,-0.14995143355075488,-0.6502005637553853,-0.7412705780157377,Dasyuromorphia,Myrmecobiidae,Dasyuromorphia,Numbat
Macropodidae,-0.15178526387117855,-0.6491634359201524,-0.741850319305407,Diprotodontia,Macropodidae,Diprotodontia,Macropodidae
Petauridae,-0.15158931619380514,-0.6487619973588973,-0.7398659099975309,Diprotodontia,Petauridae,Diprotodontia,gliding and striped possums
Phalangeridae,-0.1528201197589667,-0.6490728045549643,-0.7425441214486214,Diprotodontia,Phalangeridae,Diprotodontia,possums and cuscuses
Vombatidae,-0.1542165444018068,-0.6489845336916733,-0.74290920354327,Diprotodontia,Vombatidae,Diprotodontia,wombats
Burramyidae,-0.1539377362305455,-0.6482320132504333,-0.7409142198867095,Diprotodontia,Burramyidae,Diprotodontia,pygmy possums
Pseudocheiridae,-0.15322291741944516,-0.6481699373894898,-0.7395635547944976,Diprotodontia,Pseudocheiridae,Diprotodontia,ring-tailed possums
Acrobatidae,-0.15267191970642469,-0.6484279410474236,-0.7405453055138853,Diprotodontia,Acrobatidae,Diprotodontia,feather-tailed possums
Phascolarctidae,-0.15206496125382132,-0.6485365242695591,-0.7388006171700665,Diprotodontia,Phascolarctidae,Diprotodontia,koalas
Tarsipedidae,-0.1526873806366464,-0.6483070657648345,-0.7390135163235114,Diprotodontia,Tarsipedidae,Diprotodontia,honey possums
Potoroidae,-0.15430040144847743,-0.6485000060964671,-0.7419044584968275,Diprotodontia,Potoroidae,Diprotodontia,Rat-kangaroos
Notoryctidae,-0.15175237605619576,-0.6498705232365317,-0.7431053345578493,Notoryctemorphia,Notoryctidae,marsupial moles,marsupial moles
Peramelidae,-0.15072857315362842,-0.6499348874026015,-0.7421181303093669,Peramelemorphia,Peramelidae,bandicoots and bilbies,bandicoots
Peroryctidae,-0.15085533443140692,-0.6499715183280749,-0.7423559742270425,Peramelemorphia,Peroryctidae,bandicoots and bilbies,New Guinean bandicoots
Myrmecophagidae,-0.1538533263514413,-0.6539921082901661,-0.746454769576038,Pilosa,Myrmecophagidae,Pilosa,anteaters
Cyclopedidae,-0.15380281774896834,-0.6538127202569369,-0.746410475793891,Pilosa,Cyclopedidae,Pilosa,silky anteater
Bradypodidae,-0.15352740306571505,-0.6536804430047848,-0.7463348430915198,Pilosa,Bradypodidae,Pilosa,three-fingered sloths
Megalonychidae,-0.15339847544081509,-0.6535113675025588,-0.7462667386229915,Pilosa,Megalonychidae,Pilosa,two-toed sloths
Dasypodidae,-0.15492530011000086,-0.653908024170497,-0.7465033763258991,Cingulata,Dasypodidae,Armadillos,armadillos
Chlamyphoridae,-0.15418611333135707,-0.6532031118850858,-0.7462937202024679,Cingulata,Chlamyphoridae,Armadillos,Chlamyphoridae
Tenrecidae,-0.15685612087840245,-0.6514189937160804,-0.7451602969528043,Mammalia,Tenrecidae,mammals,tenrecs
Chrysochloridae,-0.15656911001711585,-0.6515749156337454,-0.745351318172591,Mammalia,Chrysochloridae,mammals,Golden moles
Trichechidae,-0.15556060139748706,-0.6531304613157062,-0.7462623360239028,Sirenia,Trichechidae,manatees and dugongs (seacows),manatees
Dugongidae,-0.1554888324300075,-0.6532540518817151,-0.7463080830991584,Sirenia,Dugongidae,manatees and dugongs (seacows),dugong and sea cow
Elephantidae,-0.15571040885092924,-0.6527115094393299,-0.7460954545971649,Proboscidea,Elephantidae,elephants,elephants
Procaviidae,-0.15540888809268638,-0.6533197967868691,-0.7463346553278497,Hyracoidea,Procaviidae,rock rabbits/dassies,conies
Orycteropodidae,-0.15611240582729088,-0.6519457121630469,-0.7456763828725973,Tubulidentata,Orycteropodidae,aardvarks,aardvarks
Macroscelididae,-0.1528248307084734,-0.6533190482344321,-0.7460692792762642,Macroscelidea,Macroscelididae,elephants shrews,elephant shrew
Erinaceidae,-0.15706961171522224,-0.6511864880005236,-0.7335757668343658,Eulipotyphla,Erinaceidae,"hedgehogs, shrews, moles and others",hedgehogs
Talpidae,-0.15736060365567361,-0.6510528281648548,-0.7338034542779192,Eulipotyphla,Talpidae,"hedgehogs, shrews, moles and others","moles, shrew-moles, and desmans"
Soricidae,-0.1552118785648702,-0.6513060714888883,-0.7330806922330374,Eulipotyphla,Soricidae,"hedgehogs, shrews, moles and others",shrews
Solenodontidae,-0.15666915986074606,-0.6514106231054133,-0.7332777361180952,Eulipotyphla,Solenodontidae,"hedgehogs, shrews, moles and others",Solenodons
Pteropodidae,-0.16053001886436305,-0.6506623716631629,-0.7391985300849165,Chiroptera,Pteropodidae,bats,Old World fruit bats
Megadermatidae,-0.16165461280915125,-0.6531389368233642,-0.7374510938652005,Chiroptera,Megadermatidae,bats,false vampire bats
Phyllostomidae,-0.16211447147167304,-0.6553759867420202,-0.7378962732036606,Chiroptera,Phyllostomidae,bats,American leaf-nosed and vampire bats
Vespertilionidae,-0.16060241239395104,-0.652119959681381,-0.7359538517720781,Chiroptera,Vespertilionidae,bats,vespertilionid bats
Molossidae,-0.16037006228440842,-0.651012077974115,-0.7414798774767598,Chiroptera,Molossidae,bats,free-tailed bats
Emballonuridae,-0.16197286311943887,-0.6535583501461795,-0.73854290615137,Chiroptera,Emballonuridae,bats,"sac-winged, sheath-tailed, and ghost bats"
Rhinolophidae,-0.16037943864826715,-0.6519516384306495,-0.7427445865905955,Chiroptera,Rhinolophidae,bats,Old World leaf-nosed bats
Mormoopidae,-0.1606661594829751,-0.6510367252872132,-0.7378920811395002,Chiroptera,Mormoopidae,bats,Mormoopidae
Natalidae,-0.16087155723767788,-0.653423570657955,-0.7430546231632635,Chiroptera,Natalidae,bats,funnel-eared bats
Nycteridae,-0.1612695854846052,-0.6539556865893059,-0.735877946302793,Chiroptera,Nycteridae,bats,hollow-faced bats
Noctilionidae,-0.162123452852861,-0.6552975594160013,-0.740544088084789,Chiroptera,Noctilionidae,bats,bulldog bats
Mystacinidae,-0.16182274922268514,-0.6539884428448248,-0.737243756237398,Chiroptera,Mystacinidae,bats,New Zealand short-tailed bats
Rhinopomatidae,-0.16158308521776144,-0.6543525728533727,-0.7363835844033708,Chiroptera,Rhinopomatidae,bats,Mouse-tailed bats
Thyropteridae,-0.16028404052630363,-0.6506672465633381,-0.7375757418252588,Chiroptera,Thyropteridae,bats,Disc-winged bats
Furipteridae,-0.16153419570498553,-0.6540943981133083,-0.7421189193113756,Chiroptera,Furipteridae,bats,Smoky bats
Myzopodidae,-0.16171608857053793,-0.6532415754569789,-0.7409299308712645,Chiroptera,Myzopodidae,bats,Myzopodidae
Hipposideridae,-0.16198419503518782,-0.6545858839156594,-0.7409932607235183,Chiroptera,Hipposideridae,bats,Old World leaf-nosed bats
Craseonycteridae,-0.16169275107215353,-0.6527464517136897,-0.7383649513190166,Chiroptera,Craseonycteridae,bats,Kitti's hog-nosed bat
Rhinonycteridae,-0.16011099811665716,-0.6503359797053594,-0.7404330081612897,Chiroptera,Rhinonycteridae,bats,Rhinonycteridae
Equidae,-0.15965666924174393,-0.6528284755062949,-0.7442469484931972,Perissodactyla,Equidae,odd-toed ungulates,horses
Tapiridae,-0.1599025138148706,-0.6526137209000417,-0.7438749733076842,Perissodactyla,Tapiridae,odd-toed ungulates,tapirs
Rhinocerotidae,-0.15950646082183625,-0.6519449603809906,-0.7438418066374414,Perissodactyla,Rhinocerotidae,odd-toed ungulates,rhinoceroses
Manidae,-0.15704845694279584,-0.6516613801444766,-0.7332446167180705,Pholidota,Manidae,pangolins,pangolins
Viverridae,-0.1595887280796317,-0.6594913059896977,-0.7431779139499015,Carnivora,Viverridae,carnivores,civets
Hyaenidae,-0.15961222931751928,-0.6610190527499542,-0.739862359451812,Carnivora,Hyaenidae,carnivores,hyaenas
Felidae,-0.15962191846607382,-0.6607866538187402,-0.7409338181390026,Carnivora,Felidae,carnivores,cat family
Herpestidae,-0.16119760783954215,-0.6571518961308637,-0.7426009201762787,Carnivora,Herpestidae,carnivores,mongooses
Nandiniidae,-0.16087920995942342,-0.6585701543413794,-0.7421116016579689,Carnivora,Nandiniidae,carnivores,African palm civet family
Eupleridae,-0.16086306518696608,-0.6595860828833041,-0.740205056316007,Carnivora,Eupleridae,carnivores,"falanouc, Malagasy civet, ring-tailed mongoose and others"
Canidae,-0.15847757698212375,-0.6574566239902501,-0.7453561177548795,Carnivora,Canidae,carnivores,"dog, coyote, wolf, fox"
Ursidae,-0.1596888268360235,-0.6535690401873155,-0.7445328309246638,Carnivora,Ursidae,carnivores,bears
Procyonidae,-0.15746908158789977,-0.6557049518157859,-0.7461618848152659,Carnivora,Procyonidae,carnivores,"raccoon, coati & olingo"
Mustelidae,-0.16035615773179762,-0.6543481001718282,-0.74406864208578,Carnivora,Mustelidae,carnivores,"weasel, mink, badger, martens and others"
Otariidae,-0.15907527074999436,-0.6534234751910699,-0.7449891436817606,Carnivora,Otariidae,carnivores,fur seals & sea lions
Odobenidae,-0.1587197662642262,-0.6541864577924889,-0.7454348172385764,Carnivora,Odobenidae,carnivores,walruses
Phocidae,-0.15973179059470172,-0.6552002184909282,-0.744798129776259,Carnivora,Phocidae,carnivores,crawling seals
Mephitidae,-0.1578720234786707,-0.6545145965294767,-0.7459439585530645,Carnivora,Mephitidae,carnivores,skunks
Ailuridae,-0.15846385826677895,-0.6539458101709008,-0.7455378457050029,Carnivora,Ailuridae,carnivores,Red Panda family
Camelidae,-0.155851832274564,-0.6614772436009723,-0.7351433988200876,Artiodactyla,Camelidae,"whales, hippos, ruminants, pigs, camels etc.",Camelids
Tragulidae,-0.1533231740642758,-0.6582711489196748,-0.7325883950897849,Artiodactyla,Tragulidae,"whales, hippos, ruminants, pigs, camels etc.",chevrotains
Cervidae,-0.1556993163978757,-0.6561978881802885,-0.7319336783320067,Artiodactyla,Cervidae,"whales, hippos, ruminants, pigs, camels etc.",deer
Antilocapridae,-0.15492919429298158,-0.658542293233667,-0.7325413286048303,Artiodactyla,Antilocapridae,"whales, hippos, ruminants, pigs, camels etc.",pronghorn
