,x,y,z
Empusidae,-202.8120003647646,-64.46652458494394,-152.84646332852202
Encyrtidae,51.50585991099998,223.9807642115982,77.68091124379046
Enderleinellidae,171.07052442063352,83.18431425693564,-145.92945583680176
Endomychidae-1,-154.688464488785,37.031614263668686,146.9920830687136
Endomychidae-2,-154.32374696114704,38.821019202288014,156.17884878680647
Endomychidae-3,-160.85601656078134,32.98664920763072,151.8368139641293
Endomychidae-4,-164.72293693125638,50.066744894173404,147.01120703194408
Endomychidae-5,-166.31604950368848,27.1329892012646,143.49954584599672
Endomychidae-6,-184.9122011308369,91.17769179241718,54.43334404858461
Endromidae,11.100845367840915,-166.80621585584956,124.29478156478116
Enicocephalidae,-40.86288472389418,188.37402110366676,-149.07376218343282
Ephemerellidae,142.7408580108682,-35.695499120892656,-266.6347385426589
Ephemeridae,163.02279203033788,-41.312580280822864,-253.9911538743793
Ephydridae,187.50786110825936,-8.84311136526373,112.32504661785926
Epicopeiidae,25.252694746380847,-166.56116862377715,131.34614810946368
Epimetopidae,-84.8010208489369,79.12019558344028,193.16778336303025
Epiophlebiidae,179.4138683024082,-157.54478115815994,-186.14779792094384
Epipygidae,-134.0198982253225,127.92517316957567,-155.27059496414896
Epipyropidae,42.67664451166384,-139.41175899195446,157.85113483333367
Episactidae,-50.07176439771013,-88.12204385138021,-235.49533344089855
Erebidae-1,12.758784457828664,-159.6188591424348,141.84982429382356
Erebidae-2,6.991874723272602,-157.0626539320791,142.1346058218446
Erebidae-3,12.71299064760374,-163.20161894830895,137.24781778929534
Erebidae-4,5.633216982406193,-161.9864871872109,135.01433515437384
Erebidae-5,6.708728915062103,-163.04842832544654,132.06072646574557
Eremiaphilidae-1,-203.76120910654768,-103.54979046945165,-128.64986955281051
Eremiaphilidae-2,-183.6784687954085,-81.29719311916061,-165.31608690940024
Eremiaphilidae-3,-182.89994825576198,-75.32173615582654,-169.01747404666284
Eremiaphilidae-4,-184.57105910990248,-71.55008662205954,-169.1474808225165
Eremiaphilidae-5,-202.72321173527772,-84.12116747346563,-142.74134532435025
Eriococcidae-1,-115.83541099955758,215.1294681184366,-68.84878396855262
Eriococcidae-2,-115.05459266632919,207.37306944139587,-85.40266644001713
Eriococcidae-3,-123.97576881149577,208.79848613004023,-72.91664669964885
Eriocottidae,23.582726710889528,-139.33247155868943,164.23377375150255
Eriocraniidae,80.48681731590699,-107.61550198867496,175.20374905916347
Erirhinidae-1,-171.5823314560454,112.35322651763514,74.0628419582951
Erirhinidae-2,-160.1400771026771,105.73073376682416,76.08112288861695
Erotylidae,-173.654054426668,94.41534980537679,105.44818895501125
Eucharitidae,62.566401691386716,222.69986627032566,70.56358092560036
Eucinetidae,-43.966188979647875,104.68704647034264,204.50822907222724
Eucnemidae,-118.0713488127623,-10.842863259589432,199.50241211794813
Eulichadidae,-109.10632649142323,14.614647031974458,204.95399166488275
Eulophidae,51.18982407763267,220.29422256066974,92.04346597369897
Eumastacidae,-56.52116045906564,-89.65538301364833,-233.9432824544384
Eupelmidae,48.23600138334578,227.90829414761112,60.24532188937792
Euphaeidae,221.4674410309218,-125.39948831205979,-167.46217564523843
Eupterotidae,21.63908476120989,-165.05804883273692,118.49401054727487
Eurybrachidae,-160.4221759814649,162.90534880547762,-100.14999205713363
Eurytomidae,43.020210152848215,227.0047031536526,71.93963167091636
Euschmidtiidae,-24.107200878502656,-133.23074692691065,-215.53228373733708
Eustheniidae,-132.16482788855845,-24.659068718574737,-228.47535510158207
Euteliidae,9.025006704556844,-160.9754724564437,140.57842275255186
Euthyplociidae,165.12809251984916,-33.3238321730648,-254.4346810456809
Evaniidae,56.5978665347591,210.68179287808883,116.61613394358115
Evocoidae,167.86702287932187,10.670392516927851,146.44342368883116
Fanniidae,189.98350111006343,-6.610997056546078,102.54284274009586
Fergusoninidae,192.07690383959002,10.706292665070025,77.87907828836532
Figitidae,101.88449051501121,201.60461950528688,98.0328757820747
Flatidae,-168.09332888579632,153.95143697091976,-100.85821748129396
Forficulidae,-125.01120557098697,-242.77433573908434,-29.886117789281922
Formicidae,127.41306460345865,199.44353044892122,24.949481400483936
Fulgoridae,-168.04260249418147,142.26475124136348,-112.33114012409898
Gasteruptiidae,64.15104462367466,226.54886993565617,19.219871547545047
Gelastocoridae-1,-69.29761883163145,128.09544187125329,-187.16508202199162
Gelastocoridae-2,-71.14740031371265,133.67824459502728,-183.54912983606383
Gelechiidae,52.1406320858138,-150.95005123641357,131.4140967139999
Geocoridae,32.542649406039644,133.9197649131135,-189.07724475610343
Geometridae,22.238237382244193,-156.3716148806327,127.40315591660955
Georissidae,-92.36349317566388,80.41823538797325,191.46448595236322
Geotrupidae-1,-178.30415485069824,-33.80412094129012,134.99737413964795
Geotrupidae-2,-172.62635405557663,-51.98341740688331,124.48191227496525
Gerridae,-65.11476946503946,172.48779858129757,-157.14133333466395
Glaphyridae-1,-190.4766362037604,-34.993726606534175,105.93542932916425
Glaphyridae-2,-186.19679530013389,-42.30686289074289,109.04603046361402
Glaresidae,-183.06313374596596,-32.74685225601634,127.73240076254466
Glossinidae,193.015879857506,-8.403114277746466,101.41712217512028
Glossosomatidae,67.99569687191368,-183.16714609498217,45.179752847505625
Glyphipterigidae,11.675731237396004,-140.56685452892913,160.57423549524933
Goeridae,121.06730435871435,-155.59959417755508,49.524482039099986
Gomphidae-1,222.90430449631776,-169.69728937496998,-126.98894647685111
Gomphidae-2,190.89465261090643,-143.13742921471388,-186.55610815311806
Gomphidae-3,172.41572256627967,-179.6078038380653,-173.60914742260496
Gomphidae-4,170.10838571008034,-184.67164936733593,-170.92339293990847
Gomphidae-5,185.7573758451967,-153.21539588953613,-183.74804986062853
Gonypetidae,-199.79807341866743,-87.45803398076252,-144.30042220135493
Gracillariidae,13.253011101406726,-146.32355480972114,160.50650048619403
Gripopterygidae,-174.93328904637934,-206.25559354490778,-36.45031232498687
Gryllacrididae,-112.50750000120452,-59.298124016058594,-229.3106075831752
Gryllidae-1,-154.33576535938585,-209.56034969322636,-68.03964701869303
Gryllidae-2,-144.1105575645377,-216.62244364812082,-68.13198536609227
Grylloblattodea,-82.20909576828588,-247.65557722310993,-66.43620784022913
Gryllotalpidae,-99.54450566853686,-41.34935393643132,-239.3076867556969
Gyrinidae,-32.031888628595034,84.81456432680332,219.80473486189015
Gyropidae,198.50318307069165,130.88157410204983,-89.80869768999594
Haaniidae-1,-216.9775863427402,-102.08970108875972,-111.27524170615787
Haaniidae-2,-179.99483750020642,-124.7690589755307,-141.41844557515392
Haematomyzidae,173.2983152278015,75.82607030715005,-145.3277059811934
Haematopinidae,167.39528797966148,98.56561194321512,-144.98798270066453
Halictidae,106.36986290489904,210.556994053487,21.328876120375593
Haliplidae,-133.03682916097557,-76.74971617757943,181.6813736933137
Hebridae,-69.8461268581864,159.2552913800001,-166.8020532799089
Hedylidae,40.26107583400769,-164.8982642712282,130.51642228695587
Helcomyzidae,176.52447408278516,20.034135658534492,119.3614162163511
Helicophidae-1,145.1535613722821,-137.3403563139409,78.55664327245827
Helicophidae-2,141.33716977840658,-142.66488255136983,76.42690610026358
Helicopsychidae,135.19572669071604,-150.52292836394008,79.93946074987588
Heliozelidae,47.759847927420786,-102.94131089629069,190.371830323349
Helophoridae,-99.11215677963827,79.74292255606574,190.0070631576308
Heloridae,66.33228739108478,226.57345680507902,27.245568760893534
Helosciomyzidae,179.21841653630798,23.369217321352508,120.52582961989505
Helotidae,-168.29658589161482,93.5995709656378,115.46173597162837
Helotrephidae,-33.49320351687489,100.38153108442587,-206.64673245389298
Hemerobiidae,28.047651472821105,140.62734553563422,199.47545900156763
Hemiphlebiidae,210.05734834107096,-133.92684514363162,-174.00617416173293
Hemipsocidae,209.34202061106583,82.98421300559598,-104.9417901972301
Hepialidae,63.50814142697081,-101.51900270732929,184.99728070010636
Heptageniidae,125.28795491367626,-11.181784840198716,-278.80771941952753
Heptapsogasteridae,199.47091773246055,108.99292980509532,-104.57266080681534
Hermatobatidae,-57.60845013633909,159.38430293814883,-171.70365930057807
Hesperiidae-1,34.9446671620868,-168.85816398361285,116.01865767598737
Hesperiidae-2,36.650010614191245,-169.00478357807475,125.23279076731198
Hesperinidae,140.86195630929063,17.60935113594932,173.98031282682157
Heterobathmiidae,33.17164802451783,-94.77339311764355,196.9179074024226
Heteroceridae,-101.43491787178773,4.483553346531516,208.9004091671461
Heterocheilidae,182.2282483728864,22.674441876043815,120.4543130262766
Heterogynidae,48.696115060605656,-147.14452117243707,150.43348794403087
Heteronemiidae,-60.605727476583965,-211.52011288537872,-139.04266899434836
Heteropterygidae,-74.30442951298772,-221.3960155716301,-119.48091469945899
Heterothripidae,106.37920491450777,210.26293394389182,-107.00207617609632
Hilarimorphidae,153.4022302300427,64.43275319888158,142.62097999750534
Himantopteridae,86.20805061213551,-137.67377943456577,144.45535183317534
Hippoboscidae,191.97553135113571,-11.895065986642,101.43720675953494
Histeridae,-109.4502204411882,53.56821485227857,191.91200131849564
Hobartiidae,-135.6633960038819,127.1535662657708,121.15246071426782
Hodotermitidae,-217.96779087491277,-133.2113554555691,-78.53260712984371
Hoplopleuridae-1,168.1152325693194,83.8956106749244,-148.29433995184155
Hoplopleuridae-2,166.73542432487568,83.55719511107486,-149.50035301144027
Hoplopleuridae-3,167.34125815363203,82.69204394066738,-149.15192680668065
Hoplopleuridae-4,169.03405097533928,95.33663905948278,-144.58156026714917
Hormaphididae,-30.502664256424325,232.5551705092651,-90.9025082148716
Hyblaeidae,30.191667231233268,-170.69916117216934,119.51786956998374
Hybosoridae,-180.66908628442602,-40.847905915140956,126.06196731854419
Hybotidae,180.3023259905736,49.13213048146395,103.23599726973045
Hydraenidae,-89.58066425828818,93.80111656390142,187.23771635393334
Hydrobiosidae,99.43994873385313,-179.75591059567046,57.91093405424048
Hydrochidae,-96.77366403902192,73.14059588490021,192.5914334403061
Hydrometridae,-53.94978403037229,172.22063087351444,-161.85810870708852
Hydrophilidae,-89.54397043707999,69.95700115443839,195.25545523584125
Hydropsychidae,75.69303409609327,-183.7140032762197,47.502841689708276
Hydroptilidae,89.02449095419168,-183.4185777381335,54.07649414034426
Hydrosalpingidae,146.35471377685457,-134.7858839130662,74.97873937019428
Hydroscaphidae-1,-139.03927164469516,-82.04541066345124,173.2681160942136
Hydroscaphidae-2,-166.38668028342974,-92.80673653638497,124.0393617795945
Hygrobiidae,-143.32901580013208,-84.4094850687465,166.2330260058284
Hymenopodidae-1,-219.17443803489266,-63.11385848790287,-132.90192046174025
Hymenopodidae-10,-179.74382790087247,-105.51555023262273,-155.2739779382117
Hymenopodidae-11,-205.3636334997969,-97.65509692687905,-130.7844326807807
Hymenopodidae-12,-209.57145677006434,-92.95149175125621,-128.41734561558857
Hymenopodidae-13,-224.42501373085327,-74.93444922519929,-118.90254937678864
Hymenopodidae-2,-194.8796624907297,-61.68041357279437,-162.93564768023117
Hymenopodidae-3,-197.2795758614389,-77.78282085157755,-152.70128235779143
Hymenopodidae-4,-198.05759218116302,-60.12893401689768,-160.1331154365511
Hymenopodidae-5,-202.94513320716135,-69.15624174873474,-150.4843487297159
Hymenopodidae-6,-206.9032970580966,-66.73202305516504,-146.86251595567248
Hymenopodidae-7,-198.80241111062224,-63.27569226810922,-157.9660424221413
Hymenopodidae-8,-195.5120553258909,-66.69177253124771,-160.07026282657094
Hymenopodidae-9,-191.02862087905103,-107.22905860571615,-141.71374218271092
Hyocephalidae,7.841004539608432,143.70133377101652,-187.69371157180737
Hystrichopsyllidae,57.46422881166371,-4.591669254617602,230.9616594564523
Ibaliidae,100.72052994384315,204.36263219263867,91.35667457545435
Ichneumonidae,55.158628906768385,229.1770206372112,24.642334218255282
Ichthybotidae,166.53739099955374,-35.108454021003666,-253.19872419949783
Idiostolidae,14.736523510958607,141.64983956205987,-188.28221246104687
Immidae,47.5203206231654,-143.4609853412524,136.08033014716423
Incurvariidae,50.527693023506664,-101.44479275097736,189.0794745684636
Inocelliidae,24.677744904856127,106.49217490641432,224.1950965920639
Ischnopsyllidae,61.95552712095888,-5.310628742896383,229.9031344958218
Isonychiidae,147.5046208708202,-56.32888986639111,-259.3788583099416
Isostictidae,228.77931181758655,-154.85241134847197,-134.07723929127067
Issidae,-153.48684278896852,158.9273850222314,-112.58107446873721
Ithonidae,35.31273725330029,133.6448342383882,203.72415272897197
Ithyceridae,-170.47898185606218,109.28100789957776,67.23962044901988
Jacobsoniidae,-199.45375050245292,1.1755629635421403,77.59334181278041
Joppeicidae,-21.098996221477353,169.23389422768088,-170.24878239787157
Kalotermitidae,-202.89893040984236,-148.40918810264813,-86.26349226291352
Kateretidae,-145.45417522256741,89.1373168055505,101.0035497214929
Kermesidae,-97.72604280385431,219.18735049267033,-78.72002344219396
Keroplatidae,140.6288557368889,22.160579216113145,173.229144609197
Kinnaridae,-129.48268726755742,177.76475881766905,-115.7369157495768
Kokiriidae,113.64796250177325,-149.5762549516127,40.88530287641827
Kuwaniidae,-79.05052282180493,213.27690067280054,-104.90971473511037
Labiduridae,-200.34876704960675,-188.10463202271197,-21.222145448217653
Lachesillidae,207.08822310876758,66.69484587311985,-113.00167104975826
Lacturidae,48.36182358174365,-143.06537500260737,146.4459594538768
Laemobothriidae,191.5275842251443,134.6171087176699,-96.74513476390943
Laemophloeidae,-142.80709199862522,112.50046094414263,130.4918109803864
Lamproblattidae,-188.72338856323609,-157.68220855881216,-97.25204994548909
Lampyridae-1,-136.7397597355552,-12.064277339822684,186.8264587940902
Lampyridae-2,-107.58190226106062,-6.8960547711787195,206.24847181943807
Largidae,21.950575572488038,115.50158159901233,-198.64302826914454
Lasiocampidae,22.753086961398036,-157.59138529130792,122.1896867359321
Latridiidae,-166.90510124043948,43.039567786738694,146.75538971257592
Lauxaniidae,180.61206452381305,15.942251325152196,124.34860079108869
Lecanodiaspididae,-101.84637800921372,221.22806901878238,-70.29646807869959
Leiodidae,-130.8353739601929,36.11532764844405,183.88042268450386
Lemoniidae,21.155752858604213,-169.02085175611714,119.04975254252021
Lentulidae,-46.53023544242224,-115.4018897156546,-223.3745020732571
Lepiceridae,-46.7080843225062,42.95681004186956,231.79723326441388
Lepidopsocidae,169.58452368252384,156.40041983819833,-106.66000305383857
Lepidoptera,25.15989681002458,135.89954324326118,204.1719257291613
Lepidostomatidae,129.11995241304916,-137.3855797811123,44.86322202792199
Lepidotrichidae,111.7456620597098,-311.6307210260535,-61.04055966113659
Lepismatidae,318.82653826048096,-33.240345755934996,-105.5173717539566
Leptoceridae,131.01156687471547,-154.9720441989814,64.81764048265582
Leptohyphidae,160.6401961854439,-17.16252939555096,-259.9956864939485
Leptomantellidae,-189.07665059870226,-64.72926460884703,-167.69513678950665
Leptophlebiidae,153.16634550513317,-13.499729036842574,-264.72508828979846
Leptopodidae,-41.42034422059367,104.87930468301062,-204.1102344565312
Leptopsyllidae,185.35678314909245,-82.19060234805738,14.845731047036368
Lestidae,212.2761367674965,-129.52654744138084,-174.75875777198624
Lestoniidae,-7.164835336144354,123.51567974562,-198.32854652825574
Leucospidae,47.07296178452311,221.31398382581145,91.83928526320632
Leuctridae,-144.63831865749006,-230.50909433016616,-30.499628517053562
Libellulidae-1,186.9139509274237,-189.82099619596409,-148.8838796924288
Libellulidae-2,192.89089896143625,-189.32734295781864,-142.81285078502992
Libellulidae-3,174.6193075240708,-199.0830433386957,-151.45423716455176
Libellulidae-4,180.16757444507348,-191.7144732293137,-153.93319242068435
Libellulidae-5,169.53705653885618,-186.51981221378912,-169.65034509249236
Limacodidae,41.73285922814986,-151.33612969475283,150.60160266559555
Limnephilidae,119.6859712017146,-155.91355872765115,48.38980414457235
Limnichidae-1,-97.80670357711026,5.6795231414827345,210.58407561628422
Limnichidae-2,-197.3190557172771,-20.464605871898122,79.67519602071903
Limnocentropodidae,136.3971441458553,-147.93398554530978,59.52040603043622
Limoniidae,199.35491484027435,-31.521458355686097,26.908975571541898
Linognathidae,169.41154337274853,82.39872848055833,-147.48214624239682
Liopteridae,94.47888215434857,205.57656380484042,95.77000870587983
Liposcelididae,155.3287111345284,139.2153603295878,-136.90600485306678
Liturgusidae-1,-184.46991175875567,-106.03201213031717,-149.9171469376628
Liturgusidae-2,-175.33044443895312,-92.39083563358861,-167.57016049545885
Liturgusidae-3,-222.3486816753239,-83.4160243904425,-116.59983719033383
Lonchaeidae,194.46551219214257,23.575101764392134,79.68792517041983
Lonchodidae-1,-75.73185515963795,-217.64374159798263,-124.4339653796063
Lonchodidae-2,-58.10045570047371,-234.0645857254294,-106.5368823254883
Lonchodidae-3,-79.8071249913234,-209.7264392339513,-133.81929094866646
Lonchopteridae,196.08346216616255,-16.777703897454604,86.19781967791937
Lophocateridae,-94.81701099724084,139.57293158967153,132.87035398488024
Lophocoronidae,94.16796292151099,-124.20492257644688,155.06589076501456
Lophopidae-1,-162.5422823591163,163.19410243208526,-97.22375249650248
Lophopidae-2,-165.53324856829857,159.84957645238808,-97.46030703282491
Lucanidae,-174.0866661795883,-35.50325084091574,140.10953409413278
Lutrochidae,-158.39110180129077,-14.432853676258981,167.5062276472908
Lycaenidae,34.2531982153532,-158.5945093875509,118.4255522292123
Lycidae,-140.65066496945119,-22.303310438900233,181.6238143298672
Lycopsyllidae,187.84067360771985,-87.20733242488141,21.93509530609066
Lyctocoridae,28.876618409171172,187.85681186884236,-149.84704425953524
Lygaeidae-1,-18.334935913583806,140.51496050620213,-189.54470017281068
Lygaeidae-2,28.839113590966853,125.13894669885629,-193.78976627615356
Lymexylidae-1,-174.48296724923864,65.88390508201732,128.2964270696567
Lymexylidae-2,-179.78913232594658,54.955310105516766,123.72192844640853
Lymexylidae-3,-177.49799251802824,23.404087667443044,128.49370435248312
Lyonetiidae,17.40151893246045,-137.65725359199595,159.58881504406327
Lypusidae,16.27472841107226,-109.27284044805447,190.98040295913293
Maamingidae,117.82357326100518,198.75839565867395,83.30841965737694
Machaerotidae,-140.6955928672285,132.80848775622007,-146.88858191002365
Machilidae,-338.06100186364523,106.60426115593897,-104.79027683829617
Macromiidae-1,172.08080583369303,-195.0671176839572,-158.42720912468226
Macromiidae-2,189.09059256928526,-199.20435185425063,-135.63869911979194
Macromiidae-3,186.54651451661232,-196.30370817972926,-141.97146707902075
Macromiidae-4,184.92927765731767,-201.22477809497153,-137.9246639781043
Macromiidae-5,181.74704521835955,-198.49339592358578,-144.67030788634344
Macromiidae-6,181.16429590759435,-201.74778446459894,-141.45750207376727
Macromiidae-7,180.2474920332078,-202.04643995555492,-142.09495272089234
Macromiidae-8,179.29343395435097,-201.08887333518854,-144.25905002058593
Macropsyllidae,62.653477936525945,4.6241342017400555,228.84259550559608
Macroveliidae,-67.89651929681378,164.02789364870495,-163.68707742181132
Malcidae,26.424018543293133,120.76099778178698,-195.99902390508518
Mantidae-1,-156.8417956187063,-123.66128655953047,-165.60096608948962
Mantidae-10,-205.87308289775706,-61.37609637013709,-150.5970795355085
Mantidae-11,-195.03809426514485,-72.78527522336674,-157.7364718154497
Mantidae-12,-201.2137022641719,-76.44119118504129,-148.83701327152497
Mantidae-13,-192.06021237512303,-63.90200547768368,-164.9788533115095
Mantidae-14,-182.1379955425666,-79.71586694589665,-167.61964177018356
Mantidae-15,-187.3614024219999,-72.75100171968658,-165.83601265538775
Mantidae-16,-188.71550785092813,-102.91637694129562,-147.36183438578777
Mantidae-17,-199.17256072229645,-98.70282261438369,-137.91966981625168
Mantidae-18,-172.87721217552,-105.05607354755765,-162.4710376173075
Mantidae-19,-221.24726617241222,-67.16494736966817,-127.95106773851015
Mantidae-2,-206.81106972877714,-85.10538143820906,-137.03236003947137
Mantidae-3,-192.70668822882035,-92.0605753762824,-149.77741286502058
Mantidae-4,-203.7010353491741,-59.91674361993969,-153.81570811982428
Mantidae-5,-207.77840305634598,-69.49276916376937,-144.41325401883591
Mantidae-6,-207.58405664022365,-62.459618967660234,-148.0273932682416
Mantidae-7,-208.35609339594743,-64.13595980870211,-146.29656315407703
Mantidae-8,-206.50555760064762,-64.91498331361443,-148.2148038127826
Mantidae-9,-208.65730191153074,-65.99161062030016,-145.03613880365452
Mantispidae-1,-140.5511288940845,-142.40531152663914,133.17044816183144
Mantispidae-2,27.74811297829071,122.55719049674859,213.14198797118127
Mantispidae-3,32.481779316848844,126.81850866672212,209.43325816016574
Mantoididae,-174.6891450689153,-87.78527519768325,-170.68717061308396
Mantophasmatidae,-95.13922583654666,-242.4167771027255,-67.00498856790743
Margarodidae-1,-89.10610668109673,205.23259008894374,-111.5739416614402
Margarodidae-2,-71.89335911738296,228.4907143345625,-79.99306897670097
Margarodidae-3,-73.22291428125367,215.24020278442183,-105.21795611169638
Margarodidae-4,-75.6624787984045,232.46618000452068,-67.94196409181284
Marginidae,194.94978113962293,14.850896910283765,96.83792671251692
Mastotermitidae,-224.08580083930696,-123.42076907533423,-78.97448154450534
Mauroniscidae,-104.21373320602756,138.36632761131506,142.1738727817588
Meenoplidae,-161.61797303289165,150.51522645068286,-112.0262473137773
Meessiidae,54.02174252978112,-133.0933041144986,161.54306957237185
Megachilidae,98.073882066478,213.8911969150441,16.56862256945091
Megalodontesidae,-9.840749109602354,233.17940354005583,84.78325643886487
Megalopygidae,45.43809668714361,-152.48187376734185,147.77258164513967
Megalyridae,67.10795683443324,226.17582285893866,37.57934160129118
Megapodagrionidae,219.78736587998446,-141.02894788171432,-157.68426458801218
Megaspilidae,50.65575914023277,230.25539223188767,27.344177386150793
Megastigmidae,57.091018764122715,222.86845379664754,76.54699912865314
Meinertellidae,-334.7872783790979,111.38091017796796,-110.23477807159816
Melandryidae-1,-197.28836039111502,32.437048686109726,89.64484624437134
Melandryidae-2,-188.3823534144504,29.191676857049437,79.85105188452248
Melandryidae-3,-185.69395561029515,42.10460359809219,70.08665821559302
Melandryidae-4,-198.68706989228372,48.44788564491111,72.84108737283644
Melandryidae-5,-193.21951135032802,51.08824694202871,57.8055948614164
Melandryidae-6,-194.8760906939856,69.8475448183981,67.2835345325349
Melandryidae-7,-185.5340030807886,63.7907067865533,58.72948823127484
Melandryidae-8,-191.2833963505054,69.02917273726567,57.092508403167415
Melittidae,99.02371333931515,214.2572418709525,27.322957013519037
Meloidae,-183.7928021058171,29.748708593027455,93.55561895913546
Melyridae,-99.15342286731024,135.62803970261157,147.4453748766914
Membracidae,-115.02523259642015,116.92931489797286,-174.73802117774042
Mengenillidae,-163.00845370840716,-124.86910553623575,109.02753439595125
Menoponidae,182.44367361853102,50.99786972197023,-139.9538215374606
Meropeidae,53.69756691770539,14.25772539800569,230.515252573804
Mesopsocidae,203.7582506217646,65.03043202664307,-117.20498943452276
Mesoveliidae,-56.12816426611567,163.73575886601168,-168.6697204894686
Metallyticidae,-180.60425614178695,-96.8170180854369,-159.83971527186827
Metretopodidae,150.4061503679202,-53.11669875990435,-258.571118427141
Metropodidae,106.04451377260546,-5.023591355096793,-287.4961315510247
Micromalthidae,-32.8631651071043,140.4752776164379,183.62996838049534
Micropezidae,191.24846766464148,25.051297673086395,98.14119562081996
Microphysidae,-51.19070728706641,110.37000322828045,-200.26108834258082
Micropterigidae,49.16951939817085,-183.37605916188176,77.20392999256048
Milichiidae,190.1080619878557,29.4762370915808,81.29942339033116
Mimallonidae,26.861858923196735,-163.05400470808624,139.29008369125057
Mindaridae,-19.77702549787797,230.3313539155305,-97.95581841542555
Miridae-1,44.93785476616475,157.22569288165676,-173.22536733657594
Miridae-2,43.71925265571713,162.75676599359528,-169.47836668080063
Miridae-3,21.00402258926166,191.78639960991333,-146.918220613935
Miridae-4,27.658650613571478,188.47775353967927,-149.41982371390247
Miridae-5,19.80823941894921,183.44300694474072,-155.9734412638311
Miridae-6,16.788821508057893,176.2858509146137,-163.473907608767
Miridae-7,9.49357976316575,176.95023989447532,-163.55287108004413
Mnesarchaeidae,30.397371005351342,-102.79971606600974,193.2235190314747
Molannidae,137.87315552877672,-134.35148711867961,54.01128547215175
Momphidae,73.54478554973609,-123.30233249825262,165.84686171908436
Monomachidae,92.85565399758262,210.85484537140704,80.87996394677133
Monommidae,-191.90328410001246,34.03179501397688,102.31872333835177
Monophlebidae,-74.64173126127562,221.2055445065507,-93.19914100532861
Monotomidae,-163.27698563831873,88.7892489847348,124.1919026228197
Mordellidae,-180.7780584582671,47.74563493409466,124.78619890360798
Musapsocidae,210.36647410893775,97.41488434831075,-96.20041065643582
Muscidae,192.204356383251,-6.13547066149095,103.66482243407029
Mutillidae,125.03197909371386,201.09103924044578,38.49624560212275
Mycetophagidae,-187.92808715020658,64.23998872873176,99.07196296349797
Mycetophilidae-1,142.4531705245271,28.06643093573142,171.08226847816792
Mycetophilidae-2,140.64834814649387,36.26229968226597,169.13944089894562
Mycteridae,-191.2033644200218,76.21534645176837,67.6277683808644
Mydidae-1,165.01464889801414,50.99014415605703,128.37659608907
Mydidae-2,167.44207450548427,55.172973918820716,123.64775676662104
Myerslopiidae,-100.26120738788902,109.81087465533216,-186.48357497999694
Mymaridae,63.255855103464484,221.44993999946425,75.50464012065055
Mymarommatidae,113.60767622038023,200.86954236241564,83.4913506470185
Myopsocidae,213.44670055298,79.86446203875262,-100.6270322547943
Myraboliidae,-151.72951223476784,115.83610152701357,118.72680630441285
Mythicomyiidae-1,166.5613951296075,41.94767069922837,137.3355561810454
Mythicomyiidae-2,167.30942302700555,46.961157908960764,133.70365926721175
Nabidae,31.536871378201663,172.21391651564784,-164.5250264180669
Nannochoristidae,48.852917891273016,8.429087719924997,232.15217286600978
Nanomantidae-1,-200.9495772607589,-59.820267063443026,-157.03046721179257
Nanomantidae-2,-188.6847196837028,-84.1356407039393,-158.72016952715344
Nanomantidae-3,-192.25981877868196,-85.21845877275577,-154.28249582394406
Nanomantidae-4,-221.65177755977663,-85.27980431492809,-116.40014848521966
Nanomantidae-5,-222.77092527794235,-81.91633925155992,-116.95896824807268
Nanomantidae-6,-220.0250082169715,-88.78144479315573,-116.44719432112565
Nanomantidae-7,-224.88329147000127,-69.93731289622528,-121.18213676404322
Naucoridae,-73.01957159036718,143.53211849760143,-177.01361720638735
Nemestrinidae,163.02306490805287,-16.432596846278983,158.0131246028367
Nemonychidae-1,-145.27960909199075,132.8848665871158,76.3868992216671
Nemonychidae-2,-161.1850050123096,117.75071576243356,100.61249513088941
Nemouridae,-113.9276062729194,-23.854919892406613,-238.12793824958538
Neoephemeridae,106.9735739016947,-18.08598232072993,-285.74247373236744
Neopetaliidae,171.86946641297044,-173.4725156382897,-179.63868733360175
Neopseustidae,24.29254819720508,-102.11567956301411,194.32276966354635
Nepidae,-61.3445536356141,118.99772957003997,-194.08601710676433
Nepticulidae,75.27974720949568,-109.909299290757,176.91117305335183
Nesameletidae,123.60204788322518,-14.911860435247128,-279.1295723668986
Neurochaetidae,195.95001704839402,9.119191990338114,79.21944343426394
Neuroptera,20.988242572349154,151.29769042556663,191.85364445260677
Nevrorthidae,-140.80722672927925,-147.45089765651693,125.01583252518574
Nicoletiidae,103.11557016143225,-315.6828909402288,-56.45485678426444
Nitidulidae,-158.2718752501455,93.4721135085329,127.59375849574398
Nocticolidae,-159.75746140250578,-155.28612470400526,-137.06645369906752
Noctuidae-1,43.84771562021636,-166.4376945759944,118.27588096741702
Noctuidae-10,8.082079491873788,-157.69520872233392,132.1986718703716
Noctuidae-2,9.526564476877533,-154.34743098768402,140.68111103147177
Noctuidae-3,6.725434680217949,-154.99457015696996,139.75784537395077
Noctuidae-4,5.876621151240658,-156.33535939957804,141.13705273858045
Noctuidae-5,9.580921431935934,-156.6121600450924,143.06718316252034
Noctuidae-6,4.630058433740071,-158.5030986062292,134.6115996172835
Noctuidae-7,8.129926281736289,-163.1907976923846,134.2245760746687
Noctuidae-8,6.364269850283187,-160.8861103766307,131.35325133737763
Noctuidae-9,4.941795379321387,-161.40109440545558,133.50411575100745
