,x,y,z,order,family,genus,species,order_eng,family_eng,genus_eng,species_eng
25,-0.1499170621629867,-0.6498903210490496,-0.7385203137324218,Didelphimorphia,Didelphidae,Marmosops,Marmosops incanus,Opossums,American opossums,Marmosops,gray slender mouse opossum
26,-0.1498329738763995,-0.6500168063527759,-0.7382115654672498,Didelphimorphia,Didelphidae,Monodelphis,Monodelphis americana,Opossums,American opossums,short-tailed opossums,Northern three-striped opossum
27,-0.1503034111408722,-0.6498599157047593,-0.7372935846213244,Didelphimorphia,Didelphidae,Philander,Philander frenatus,Opossums,American opossums,Philander,Southeastern four-eyed oppossum
28,-0.1500736419861486,-0.650161800831488,-0.7370241671890336,Didelphimorphia,Didelphidae,Caluromys,Caluromys lanatus,Opossums,American opossums,woolly opossums,western woolly opossum
29,-0.1497377607310545,-0.6500627384840639,-0.7384665051672519,Didelphimorphia,Didelphidae,Thylamys,Thylamys elegans,Opossums,American opossums,Thylamys,elegant fat-tailed opossum
30,-0.1499936077862153,-0.6499582093063804,-0.7378296214419552,Didelphimorphia,Didelphidae,Tlacuatzin,Tlacuatzin canescens,Opossums,American opossums,Tlacuatzin,grayish mouse opossum
31,-0.149610573256875,-0.6502575417185533,-0.7380896965771861,Didelphimorphia,Didelphidae,Monodelphis,Monodelphis domestica,Opossums,American opossums,short-tailed opossums,gray short-tailed opossum
32,-0.1501268465630885,-0.6497781150536888,-0.7381128864410454,Didelphimorphia,Didelphidae,Marmosa,Marmosa xerophila,Opossums,American opossums,Marmosa,Guajira mouse opossum
33,-0.1502205531227398,-0.6496567936990989,-0.7383640356444428,Didelphimorphia,Didelphidae,Micoureus,Micoureus demerarae,Opossums,American opossums,Micoureus,Micoureus demerarae
34,-0.1534865944841056,-0.6494240125683924,-0.7434235562012764,Paucituberculata,Caenolestidae,Lestoros,Lestoros inca,shrew opossums,shrew opossums,Lestoros,Incan shrew opossum
35,-0.1535147053957119,-0.6496118470877495,-0.7436888117569048,Paucituberculata,Caenolestidae,Caenolestes,Caenolestes caniventer,shrew opossums,shrew opossums,common shrew-opossums,grey-bellied shrew opossum
36,-0.1538183061611178,-0.6496050681370216,-0.7437580058425021,Paucituberculata,Caenolestidae,Caenolestes,Caenolestes sangay,shrew opossums,shrew opossums,common shrew-opossums,Sangay shrew opossum
37,-0.1528738802988072,-0.6496443915925071,-0.7434927482676336,Paucituberculata,Caenolestidae,Caenolestes,Caenolestes fuliginosus,shrew opossums,shrew opossums,common shrew-opossums,silky shrew opossum
38,-0.1527081688189106,-0.6495715283101156,-0.7433102294795213,Paucituberculata,Caenolestidae,Rhyncholestes,Rhyncholestes raphanurus,shrew opossums,shrew opossums,Chilean shrew opossums,Chilean shrew opossum
39,-0.1507994520168721,-0.6495746182691828,-0.7370559072843296,Microbiotheria,Microbiotheriidae,Microbiotheriidae_fakeus,Microbiotheriidae_fakeus fakulus,Monito del monte,Monito del Monte,Microbiotheriidae_fakeus,Microbiotheriidae_fakeus fakulus
40,-0.1493754591337613,-0.6506011662354783,-0.7407563206354307,Dasyuromorphia,Thylacinidae,Thylacinidae_fakeus,Thylacinidae_fakeus fakulus,Dasyuromorphia,Thylacine,Thylacinidae_fakeus,Thylacinidae_fakeus fakulus
41,-0.1493706243301152,-0.6503851709482108,-0.7395542410147427,Dasyuromorphia,Dasyuridae,Dasyuroides,Dasyuroides byrnei,Dasyuromorphia,Dasyuridae,Dasyuroides,kowari
42,-0.1499496820860628,-0.6500893738972744,-0.7409858641774516,Dasyuromorphia,Dasyuridae,Sarcophilus,Sarcophilus harrisii,Dasyuromorphia,Dasyuridae,Sarcophilus,Tasmanian devil
43,-0.1498221498787671,-0.6499271371149007,-0.7392751396181467,Dasyuromorphia,Dasyuridae,Phascogale,Phascogale calura,Dasyuromorphia,Dasyuridae,tuans,red-tailed phascogale
44,-0.1501129468962617,-0.6498063470947597,-0.7404695509753841,Dasyuromorphia,Dasyuridae,Ningaui,Ningaui ridei,Dasyuromorphia,Dasyuridae,Ningaui,Wongai ningaui
45,-0.1497256995315953,-0.6502516622059651,-0.7408249125018206,Dasyuromorphia,Dasyuridae,Antechinus,Antechinus flavipes,Dasyuromorphia,Dasyuridae,broad-footed marsupial mice,yellow-footed antechinus
46,-0.14973828084462,-0.6500073516351323,-0.7390856576672206,Dasyuromorphia,Dasyuridae,Planigale,Planigale gilesi,Dasyuromorphia,Dasyuridae,Planigale,Paucident planigale
47,-0.1495792091351178,-0.6501620937963776,-0.7390725103187006,Dasyuromorphia,Dasyuridae,Pseudantechinus,Pseudantechinus bilarni,Dasyuromorphia,Dasyuridae,Pseudantechinus,Sandstone dibbler
48,-0.1493074131539004,-0.6505045146648125,-0.7400145786211437,Dasyuromorphia,Dasyuridae,Neophascogale,Neophascogale lorentzii,Dasyuromorphia,Dasyuridae,Neophascogale,long-clawed marsupial mouse
49,-0.1501779517996945,-0.6496569010164969,-0.7398809922045188,Dasyuromorphia,Dasyuridae,Sminthopsis,Sminthopsis psammophila,Dasyuromorphia,Dasyuridae,Sminthopsis,sandhill dunnart
50,-0.1494743404050788,-0.6504403514073576,-0.7405785591389176,Dasyuromorphia,Dasyuridae,Antechinus,Antechinus swainsonii,Dasyuromorphia,Dasyuridae,broad-footed marsupial mice,dusky antechinus
51,-0.1501766032611285,-0.6499219638955058,-0.7410841358130293,Dasyuromorphia,Dasyuridae,Sminthopsis,Sminthopsis dolichura,Dasyuromorphia,Dasyuridae,Sminthopsis,little long-tailed dunnart
52,-0.1494725011631831,-0.650331427048484,-0.7400570453907972,Dasyuromorphia,Dasyuridae,Parantechinus,Parantechinus apicalis,Dasyuromorphia,Dasyuridae,Parantechinus,southern dibbler
53,-0.149562120403792,-0.6501771685366199,-0.7393545576344634,Dasyuromorphia,Dasyuridae,Pseudantechinus,Pseudantechinus macdonnellensis,Dasyuromorphia,Dasyuridae,Pseudantechinus,fat-tailed pseudantechinus
54,-0.1495816006538367,-0.650359639408171,-0.7406965635111071,Dasyuromorphia,Dasyuridae,Antechinus,Antechinus godmani,Dasyuromorphia,Dasyuridae,broad-footed marsupial mice,Atherton antechinus
55,-0.1501714293523401,-0.6496968063749924,-0.7401417856807415,Dasyuromorphia,Dasyuridae,Antechinomys,Antechinomys laniger,Dasyuromorphia,Dasyuridae,Antechinomys,Antechinomys laniger
56,-0.1494551701675609,-0.6502906350909564,-0.7390329182849656,Dasyuromorphia,Dasyuridae,Dasykaluta,Dasykaluta rosamondae,Dasyuromorphia,Dasyuridae,Dasykaluta,little red kaluta
57,-0.1497381693435245,-0.6501402936317261,-0.7404527995710468,Dasyuromorphia,Dasyuridae,Myoictis,Myoictis wavicus,Dasyuromorphia,Dasyuridae,Myoictis,Myoictis wavicus
58,-0.1492389933745541,-0.6505475180120868,-0.7397444662984769,Dasyuromorphia,Dasyuridae,Phascolosorex,Phascolosorex dorsalis,Dasyuromorphia,Dasyuridae,Phascolosorex,narrow-striped marsupial shrew
59,-0.1499249768454876,-0.6498515588307578,-0.739680467755399,Dasyuromorphia,Dasyuridae,Murexia,Murexia longicaudata,Dasyuromorphia,Dasyuridae,short-haired marsupial mice,short-furred dasyure
60,-0.1493306874647778,-0.6504199418087896,-0.7392009497087119,Dasyuromorphia,Dasyuridae,Dasycercus,Dasycercus cristicauda,Dasyuromorphia,Dasyuridae,Dasycercus,Crest-tailed Mulgara
61,-0.1496569405462718,-0.6501097065973287,-0.7397888674194003,Dasyuromorphia,Dasyuridae,Dasyurus,Dasyurus geoffroii,Dasyuromorphia,Dasyuridae,tiger cats,western quoll
62,-0.1492191544347941,-0.6505514020022172,-0.7394942776441294,Dasyuromorphia,Dasyuridae,Dasyurus,Dasyurus hallucatus,Dasyuromorphia,Dasyuridae,tiger cats,northern quoll
63,-0.1498864439469548,-0.6498693183841897,-0.7392989988856024,Dasyuromorphia,Dasyuridae,Phascogale,Phascogale tapoatafa,Dasyuromorphia,Dasyuridae,tuans,brush-tailed phascogale
64,-0.1502546691984422,-0.6498015555397119,-0.7409076709663692,Dasyuromorphia,Dasyuridae,Sminthopsis,Sminthopsis crassicaudata,Dasyuromorphia,Dasyuridae,Sminthopsis,fat-tailed dunnart
65,-0.1503186479304344,-0.6496706480898635,-0.7406077198405705,Dasyuromorphia,Dasyuridae,Sminthopsis,Sminthopsis douglasi,Dasyuromorphia,Dasyuridae,Sminthopsis,Julia Creek dunnart
66,-0.149946225276411,-0.6501950194334493,-0.7412727385207408,Dasyuromorphia,Myrmecobiidae,Myrmecobiidae_fakeus,Myrmecobiidae_fakeus fakulus,Dasyuromorphia,Numbat,Myrmecobiidae_fakeus,Myrmecobiidae_fakeus fakulus
67,-0.1523219104997748,-0.6489557205127838,-0.7419232788517718,Diprotodontia,Macropodidae,Macropus,Macropus giganteus,Diprotodontia,Macropodidae,Macropus,eastern gray kangaroo
68,-0.1522391228146619,-0.6491404756736303,-0.7422624742896915,Diprotodontia,Macropodidae,Notamacropus,Notamacropus rufogriseus,Diprotodontia,Macropodidae,Bennett's wallaby,red-necked wallaby
69,-0.1514287434485558,-0.6492447809459971,-0.7416028873876478,Diprotodontia,Macropodidae,Petrogale,Petrogale brachyotis,Diprotodontia,Macropodidae,rock wallabies,short-eared rock wallaby
70,-0.1519876655469026,-0.6490001912629144,-0.7416868984875804,Diprotodontia,Macropodidae,Onychogalea,Onychogalea unguifera,Diprotodontia,Macropodidae,Onychogalea,northern nail-tailed wallaby
71,-0.1521876223599153,-0.6488348582651059,-0.7414601782108571,Diprotodontia,Macropodidae,Setonix,Setonix brachyurus,Diprotodontia,Macropodidae,Setonix,quokka
72,-0.1518127390764673,-0.6489996421067179,-0.7414660643722761,Diprotodontia,Macropodidae,Thylogale,Thylogale billardierii,Diprotodontia,Macropodidae,Thylogale,red-bellied pademelon
73,-0.1521473625633012,-0.648955581820799,-0.7417486486153316,Diprotodontia,Macropodidae,Notamacropus,Notamacropus eugenii,Diprotodontia,Macropodidae,Bennett's wallaby,tammar wallaby
74,-0.1515547199647389,-0.6495953460656622,-0.7425010182065371,Diprotodontia,Macropodidae,Petrogale,Petrogale xanthopus,Diprotodontia,Macropodidae,rock wallabies,yellow-footed rock wallaby
75,-0.1522182344607569,-0.6490363363685022,-0.7420161446915252,Diprotodontia,Macropodidae,Macropus,Macropus fuliginosus,Diprotodontia,Macropodidae,Macropus,western gray kangaroo
76,-0.1516010732763079,-0.6490842668340819,-0.7414112697238311,Diprotodontia,Macropodidae,Dendrolagus,Dendrolagus dorianus,Diprotodontia,Macropodidae,tree kangaroos,Doria's tree kangaroo
77,-0.1518118514028136,-0.649433167843261,-0.742454750613038,Diprotodontia,Macropodidae,Dorcopsis,Dorcopsis hageni,Diprotodontia,Macropodidae,Dorcopsis,White-striped Dorcopsis
78,-0.1518868985553707,-0.649428018604056,-0.7425140888209383,Diprotodontia,Macropodidae,Dorcopsulus,Dorcopsulus vanheurni,Diprotodontia,Macropodidae,Dorcopsulus,lesser forest wallaby
79,-0.1520919016263662,-0.6492692452568664,-0.7423949656438723,Diprotodontia,Macropodidae,Wallabia,Wallabia bicolor,Diprotodontia,Macropodidae,Wallabia,swamp wallaby
80,-0.1515988308572452,-0.6490534425049974,-0.7413154386443775,Diprotodontia,Macropodidae,Dendrolagus,Dendrolagus lumholtzi,Diprotodontia,Macropodidae,tree kangaroos,Dendrolagus lumholtzi
81,-0.1518797241892869,-0.6493286611533914,-0.7423183811134192,Diprotodontia,Macropodidae,Lagorchestes,Lagorchestes conspicillatus,Diprotodontia,Macropodidae,Lagorchestes,spectacled hare-wallaby
82,-0.1519653861896156,-0.6490655745817412,-0.7418278044733648,Diprotodontia,Macropodidae,Protemnodon,Protemnodon anak,Diprotodontia,Macropodidae,Protemnodon,Protemnodon anak
83,-0.1520349725207069,-0.6488300381885891,-0.7412488535101146,Diprotodontia,Macropodidae,Thylogale,Thylogale stigmatica,Diprotodontia,Macropodidae,Thylogale,red-legged pademelon
84,-0.1516057754789994,-0.6495869449083834,-0.7425366309500707,Diprotodontia,Macropodidae,Petrogale,Petrogale xanthopus xanthopus,Diprotodontia,Macropodidae,rock wallabies,Petrogale xanthopus xanthopus
85,-0.1514576126801055,-0.6495050479796683,-0.7422281078781431,Diprotodontia,Macropodidae,Petrogale,Petrogale rothschildi,Diprotodontia,Macropodidae,rock wallabies,Petrogale rothschildi
86,-0.1516969039083497,-0.6491955402352954,-0.7418331146362721,Diprotodontia,Macropodidae,Petrogale,Petrogale persephone,Diprotodontia,Macropodidae,rock wallabies,Proserpine rock wallaby
87,-0.1513584064636026,-0.6494884718738566,-0.7420778829675267,Diprotodontia,Macropodidae,Petrogale,Petrogale lateralis,Diprotodontia,Macropodidae,rock wallabies,black-footed rock wallaby
88,-0.1514124002240969,-0.6494589503915471,-0.7420814989043291,Diprotodontia,Macropodidae,Petrogale,Petrogale lateralis pearsoni,Diprotodontia,Macropodidae,rock wallabies,Petrogale lateralis pearsoni
89,-0.1512886476096605,-0.6494120180274392,-0.7418188834749085,Diprotodontia,Macropodidae,Petrogale,Petrogale inornata,Diprotodontia,Macropodidae,rock wallabies,unadorned rock wallaby
90,-0.1514499747740609,-0.6491663607431107,-0.7414196228844353,Diprotodontia,Macropodidae,Petrogale,Petrogale concinna,Diprotodontia,Macropodidae,rock wallabies,Nabarlek
91,-0.1518353856189714,-0.6489014467953598,-0.7411939333284487,Diprotodontia,Macropodidae,Thylogale,Thylogale thetis,Diprotodontia,Macropodidae,Thylogale,Red-necked pademelon
92,-0.1520199897414587,-0.6487812051569921,-0.7410575366517378,Diprotodontia,Macropodidae,Thylogale,Thylogale browni,Diprotodontia,Macropodidae,Thylogale,Brown's pademelon
93,-0.1521956432354861,-0.6487226713002526,-0.7411047597236881,Diprotodontia,Macropodidae,Dendrolagus,Dendrolagus goodfellowi,Diprotodontia,Macropodidae,tree kangaroos,Goodfellow's tree kangaroo
94,-0.1515154262147499,-0.6495978013679549,-0.7424655459313092,Diprotodontia,Macropodidae,Petrogale,Petrogale xanthopus celeris,Diprotodontia,Macropodidae,rock wallabies,Petrogale xanthopus celeris
95,-0.1514968057821676,-0.6493177485192266,-0.7418741676429095,Diprotodontia,Macropodidae,Petrogale,Petrogale purpureicollis,Diprotodontia,Macropodidae,rock wallabies,purple-necked rock-wallaby
96,-0.1513436684237149,-0.6494214498743386,-0.7419140891349381,Diprotodontia,Macropodidae,Petrogale,Petrogale herberti,Diprotodontia,Macropodidae,rock wallabies,Petrogale herberti
97,-0.1514631732970079,-0.6494175555449753,-0.7420547587647434,Diprotodontia,Macropodidae,Petrogale,Petrogale lateralis lateralis,Diprotodontia,Macropodidae,rock wallabies,Petrogale lateralis lateralis
98,-0.1513054189622461,-0.6494745652877915,-0.7419818243533841,Diprotodontia,Macropodidae,Petrogale,Petrogale penicillata,Diprotodontia,Macropodidae,rock wallabies,brush-tailed rock wallaby
99,-0.1513224730833703,-0.6492753500985007,-0.7415260023864996,Diprotodontia,Macropodidae,Petrogale,Petrogale burbidgei,Diprotodontia,Macropodidae,rock wallabies,monjon
100,-0.1513272906403611,-0.6493812356285844,-0.7417996173270448,Diprotodontia,Macropodidae,Petrogale,Petrogale assimilis,Diprotodontia,Macropodidae,rock wallabies,allied rock wallaby
101,-0.1519347618592507,-0.6492124352294198,-0.742132640004134,Diprotodontia,Macropodidae,Lagorchestes,Lagorchestes hirsutus,Diprotodontia,Macropodidae,Lagorchestes,rufous hare-wallaby
102,-0.1522948454864383,-0.6486975997827475,-0.741151235108302,Diprotodontia,Macropodidae,Lagostrophus,Lagostrophus fasciatus,Diprotodontia,Macropodidae,Lagostrophus,banded hare-wallaby
103,-0.152335907992678,-0.6488073705349898,-0.7415479833119453,Diprotodontia,Macropodidae,Osphranter,Osphranter robustus,Diprotodontia,Macropodidae,Osphranter,hill wallaroo
104,-0.152335907992678,-0.6488073705349898,-0.7415479833119453,Diprotodontia,Macropodidae,Macropus,Macropus robustus,Diprotodontia,Macropodidae,Macropus,Macropus robustus
105,-0.1522086973747405,-0.6492027634673506,-0.7423634502196621,Diprotodontia,Macropodidae,Macropus,Macropus rufogriseus,Diprotodontia,Macropodidae,Macropus,Macropus rufogriseus
106,-0.1513309874925376,-0.648876875220444,-0.7396898875418364,Diprotodontia,Petauridae,Gymnobelideus,Gymnobelideus leadbeateri,Diprotodontia,gliding and striped possums,Gymnobelideus,Leadbeater's possum
107,-0.1518745742261223,-0.6486341819820378,-0.7399293049011427,Diprotodontia,Petauridae,Dactylopsila,Dactylopsila palpator,Diprotodontia,gliding and striped possums,striped possums,long-fingered triok
108,-0.1517115195507322,-0.6486787403791229,-0.7395248259374361,Diprotodontia,Petauridae,Dactylopsila,Dactylopsila trivirgata,Diprotodontia,gliding and striped possums,striped possums,striped possum
109,-0.1514532824509204,-0.6488849960255844,-0.7403171188192754,Diprotodontia,Petauridae,Petaurus,Petaurus breviceps,Diprotodontia,gliding and striped possums,lesser gliding possums,sugar glider
110,-0.1525374661406709,-0.6491762591405068,-0.7425622029088236,Diprotodontia,Phalangeridae,Phalanger,Phalanger vestitus,Diprotodontia,possums and cuscuses,cuscuses,Stein's cuscus
111,-0.1533509877270894,-0.6488335046611315,-0.742353209474997,Diprotodontia,Phalangeridae,Wyulda,Wyulda squamicaudata,Diprotodontia,possums and cuscuses,Wyulda,Wyulda squamicaudata
112,-0.1529979478326219,-0.6488547081521981,-0.7422078866741415,Diprotodontia,Phalangeridae,Spilocuscus,Spilocuscus maculatus,Diprotodontia,possums and cuscuses,Spilocuscus,Spilocuscus maculatus
113,-0.1523885715662797,-0.6493847661241583,-0.7428309350981859,Diprotodontia,Phalangeridae,Strigocuscus,Strigocuscus celebensis,Diprotodontia,possums and cuscuses,Strigocuscus,little Celebes cuscus
114,-0.1531080536616838,-0.6490386333803735,-0.7426429960224231,Diprotodontia,Phalangeridae,Trichosurus,Trichosurus caninus,Diprotodontia,possums and cuscuses,brush-tailed possums,mountain brushtail possum
115,-0.1527361602768737,-0.6489254936338119,-0.7421912162911274,Diprotodontia,Phalangeridae,Phalanger,Phalanger gymnotis,Diprotodontia,possums and cuscuses,cuscuses,Phalanger gymnotis
116,-0.1525619696017431,-0.6493168746740852,-0.7428295432320359,Diprotodontia,Phalangeridae,Ailurops,Ailurops ursinus,Diprotodontia,possums and cuscuses,Ailurops,Ailurops ursinus
117,-0.15290332334825,-0.6491261604183619,-0.742696401054979,Diprotodontia,Phalangeridae,Trichosurus,Trichosurus vulpecula,Diprotodontia,possums and cuscuses,brush-tailed possums,common brushtail
118,-0.1543531873294807,-0.6491266062473455,-0.7431648479479558,Diprotodontia,Vombatidae,Vombatus,Vombatus ursinus,Diprotodontia,wombats,Vombatus,coarse-haired wombat
119,-0.1540196657084687,-0.6489084110767761,-0.7427313883751575,Diprotodontia,Vombatidae,Lasiorhinus,Lasiorhinus krefftii,Diprotodontia,wombats,soft-furred wombats,northern hairy-nosed wombat
120,-0.1542780712962874,-0.648932062479077,-0.7428236726903404,Diprotodontia,Vombatidae,Lasiorhinus,Lasiorhinus latifrons,Diprotodontia,wombats,soft-furred wombats,southern hairy-nosed wombat
121,-0.1537077836626564,-0.6482043350339479,-0.7406221185351243,Diprotodontia,Burramyidae,Burramys,Burramys parvus,Diprotodontia,pygmy possums,Burramys,mountain pygmy possum
122,-0.1538805675778015,-0.6482842806673856,-0.7410888017639954,Diprotodontia,Burramyidae,Cercartetus,Cercartetus nanus,Diprotodontia,pygmy possums,dormouse possums,Cercartetus nanus
123,-0.1542278519720422,-0.6482314470604594,-0.7410261461958347,Diprotodontia,Burramyidae,Cercartetus,Cercartetus concinnus,Diprotodontia,pygmy possums,dormouse possums,Cercartetus concinnus
124,-0.1533756304561267,-0.6481730468408365,-0.7400138832755523,Diprotodontia,Pseudocheiridae,Pseudochirops,Pseudochirops albertisii,Diprotodontia,ring-tailed possums,Pseudochirops,D'Albertis' ringtail
125,-0.152970661190744,-0.6482254374548412,-0.7391769530485232,Diprotodontia,Pseudocheiridae,Pseudochirulus,Pseudochirulus canescens,Diprotodontia,ring-tailed possums,Pseudochirulus,Lowland ringtail
126,-0.1535285474818064,-0.6481234200844048,-0.7397789294192002,Diprotodontia,Pseudocheiridae,Petauroides,Petauroides volans,Diprotodontia,ring-tailed possums,Petauroides,greater glider
127,-0.1532602271044033,-0.6481567846034055,-0.739257571309596,Diprotodontia,Pseudocheiridae,Pseudochirulus,Pseudochirulus herbertensis,Diprotodontia,ring-tailed possums,Pseudochirulus,Herbert river ringtail
128,-0.1529920831853666,-0.6482274517336561,-0.7395879602864548,Diprotodontia,Pseudocheiridae,Pseudocheirus,Pseudocheirus peregrinus,Diprotodontia,ring-tailed possums,Pseudocheirus,common ring-tailed possum
129,-0.1529578497514852,-0.6484321231902072,-0.7409491311564579,Diprotodontia,Acrobatidae,Acrobates,Acrobates pygmaeus,Diprotodontia,feather-tailed possums,Acrobates,Acrobates pygmaeus
130,-0.1523953938604109,-0.6484541090316646,-0.7401358220538132,Diprotodontia,Acrobatidae,Distoechurus,Distoechurus pennatus,Diprotodontia,feather-tailed possums,Distoechurus,feathertail possum
131,-0.1520647598049908,-0.6485360247275941,-0.7388005846832809,Diprotodontia,Phascolarctidae,Phascolarctidae_fakeus,Phascolarctidae_fakeus fakulus,Diprotodontia,koalas,Phascolarctidae_fakeus,Phascolarctidae_fakeus fakulus
132,-0.1526876091257468,-0.6483078213730752,-0.7390135411744783,Diprotodontia,Tarsipedidae,Tarsipedidae_fakeus,Tarsipedidae_fakeus fakulus,Diprotodontia,honey possums,Tarsipedidae_fakeus,Tarsipedidae_fakeus fakulus
133,-0.1543091108316877,-0.6484657459935104,-0.7418093824521427,Diprotodontia,Potoroidae,Potorous,Potorous longipes,Diprotodontia,Rat-kangaroos,Potorous,long-footed potoroo
134,-0.1546084878298703,-0.6485551913773819,-0.7420779103419021,Diprotodontia,Potoroidae,Bettongia,Bettongia lesueur,Diprotodontia,Rat-kangaroos,bettongs,burrowing bettong
135,-0.1545081383763672,-0.6484255876092819,-0.7417305990890514,Diprotodontia,Potoroidae,Bettongia,Bettongia penicillata,Diprotodontia,Rat-kangaroos,bettongs,brush-tailed bettong
136,-0.1543444050832907,-0.6483533108310743,-0.7414887199223129,Diprotodontia,Potoroidae,Aepyprymnus,Aepyprymnus rufescens,Diprotodontia,Rat-kangaroos,Aepyprymnus,rufous bettong
137,-0.15402516203038,-0.6483546776776669,-0.7414013863022392,Diprotodontia,Potoroidae,Hypsiprymnodon,Hypsiprymnodon moschatus,Diprotodontia,Rat-kangaroos,Hypsiprymnodon,musky rat kangaroo
138,-0.1545571616107036,-0.6484673688176509,-0.7418504826983391,Diprotodontia,Potoroidae,Bettongia,Bettongia tropica,Diprotodontia,Rat-kangaroos,bettongs,Northern bettong
139,-0.1545320039893153,-0.6486962764543678,-0.7423920045441402,Diprotodontia,Potoroidae,Potorous,Potorous gilbertii,Diprotodontia,Rat-kangaroos,Potorous,Gilbert's potoroo
